Raw Input by Index
i,Time,Signal
1878,0.0939,-1.42423,0
1879,0.09395,-2.59326,0
1880,0.094,-3.63509,0
1881,0.09405,-4.53463,0
1882,0.0941,-5.29203,0
1883,0.09415,-5.92016,0
1884,0.0942,-6.44047,0
1885,0.09425,-6.87777,0
1886,0.0943,-7.25466,0
1887,0.09435,-7.58654,0
1888,0.0944,-7.87788,0
1889,0.09445,-8.12031,0
1890,0.0945,-8.29284,0
1891,0.09455,-8.36424,0
1892,0.0946,-8.29718,0
1893,0.09465,-8.05367,0
1894,0.0947,-7.60093,0
1895,0.09475,-6.91696,0
1896,0.0948,-5.99497,0
1897,0.09485,-4.846,0
1898,0.0949,-3.49943,0
1899,0.09495,-2.00118,0
1900,0.095,-0.40983,0
1901,0.09505,1.20875,0
1902,0.0951,2.7877,0
1903,0.09515,4.26546,0
1904,0.0952,5.59129,0
1905,0.09525,6.72925,0
1906,0.0953,7.66022,0
1907,0.09535,8.38165,0
1908,0.0954,8.90522,0
1909,0.09545,9.25274,0
1910,0.0955,9.45092,0
1911,0.09555,9.52587,0
1912,0.0956,9.49805,0
1913,0.09565,9.3784,0
1914,0.0957,9.16641,0
1915,0.09575,8.85012,0
1916,0.0958,8.40833,0
1917,0.09585,7.81459,0
1918,0.0959,7.0423,0
1919,0.09595,6.07042,0
1920,0.096,4.88875,0
1921,0.09605,3.50206,0
1922,0.0961,1.93249,0
1923,0.09615,0.219731,0
1924,0.0962,-1.58098,0
1925,0.09625,-3.40298,0
1926,0.0963,-5.17378,0
1927,0.09635,-6.82156,0
1928,0.0964,-8.28154,0
1929,0.09645,-9.50167,0
1930,0.0965,-10.4467,0
1931,0.09655,-11.1,0
1932,0.0966,-11.4638,0
1933,0.09665,-11.5561,0
1934,0.0967,-11.4069,0
1935,0.09675,-11.0529,0
1936,0.0968,-10.5314,0
1937,0.09685,-9.87521,0
1938,0.0969,-9.10873,0
1939,0.09695,-8.24539,0
1940,0.097,-7.28756,0
1941,0.09705,-6.22837,0
1942,0.0971,-5.05534,0
1943,0.09715,-3.75523,0
1944,0.0972,-2.31941,0
1945,0.09725,-0.74882,0
1946,0.0973,0.942121,0
1947,0.09735,2.7234,0
1948,0.0974,4.5494,0
1949,0.09745,6.36107,0
1950,0.0975,8.09017,0
1951,0.09755,9.66493,0
1952,0.0976,11.0165,0
1953,0.09765,12.0855,0
1954,0.0977,12.8273,0
1955,0.09775,13.216,0
1956,0.0978,13.2465,0
1957,0.09785,12.9338,0
1958,0.0979,12.3103,0
1959,0.09795,11.4213,0
1960,0.098,10.3195,0
1961,0.09805,9.05836,0
1962,0.0981,7.68726,0
1963,0.09815,6.24643,0
1964,0.0982,4.76451,0
1965,0.09825,3.25798,0
1966,0.0983,1.73264,0
1967,0.09835,0.186977,0
1968,0.0984,-1.38323,0
1969,0.09845,-2.97982,0
1970,0.0985,-4.59742,0
1971,0.09855,-6.21966,0
1972,0.0986,-7.81711,0
1973,0.09865,-9.34729,0
1974,0.0987,-10.7568,0
1975,0.09875,-11.9854,0
1976,0.0988,-12.9717,0
1977,0.09885,-13.6591,0
1978,0.0989,-14.0021,0
1979,0.09895,-13.9716,0
1980,0.099,-13.5586,0
1981,0.09905,-12.7752,0
1982,0.0991,-11.654,0
1983,0.09915,-10.2453,0
1984,0.0992,-8.61166,0
1985,0.09925,-6.82218,0
1986,0.0993,-4.9459,0
1987,0.09935,-3.04584,0
1988,0.0994,-1.17424,0
1989,0.09945,0.630385,0
1990,0.0995,2.34404,0
1991,0.09955,3.95591,0
1992,0.0996,5.46513,0
1993,0.09965,6.87625,0
1994,0.0997,8.19417,0
1995,0.09975,9.41916,0
1996,0.0998,10.5431,0
1997,0.09985,11.5471,0
1998,0.0999,12.4013,0
1999,0.09995,13.067,0
2000,0.1,13.5,0
2001,0.10005,13.656,0
2002,0.1001,13.4966,0
2003,0.10015,12.9948,0
2004,0.1002,12.1399,0
2005,0.10025,10.9409,0
2006,0.1003,9.42699,0
2007,0.10035,7.64706,0
2008,0.1004,5.66566,0
2009,0.10045,3.558,0
2010,0.1005,1.40358,0
2011,0.10055,-0.72054,0
2012,0.1006,-2.7459,0
2013,0.10065,-4.6175,0
2014,0.1007,-6.29683,0
2015,0.10075,-7.76264,0
2016,0.1008,-9.00956,0
2017,0.10085,-10.0448,0
2018,0.1009,-10.8832,0
2019,0.10095,-11.5423,0
2020,0.101,-12.0369,0
2021,0.10105,-12.3748,0
2022,0.1011,-12.5543,0
2023,0.10115,-12.5638,0
2024,0.1012,-12.3827,0
2025,0.10125,-11.9854,0
2026,0.1013,-11.3458,0
2027,0.10135,-10.4426,0
2028,0.1014,-9.26483,0
2029,0.10145,-7.8165,0
2030,0.1015,-6.11911,0
2031,0.10155,-4.21265,0
2032,0.1016,-2.15404,0
2033,0.10165,-0.0135557,0
2034,0.1017,2.13054,0
2035,0.10175,4.19843,0
2036,0.1018,6.11544,0
2037,0.10185,7.81809,0
2038,0.1019,9.25892,0
2039,0.10195,10.4093,0
2040,0.102,11.2599,0
2041,0.10205,11.8193,0
2042,0.1021,12.1098,0
2043,0.10215,12.163,0
2044,0.1022,12.0137,0
2045,0.10225,11.6943,0
2046,0.1023,11.2304,0
2047,0.10235,10.6378,0
2048,0.1024,9.92126,0
2049,0.10245,9.07593,0
2050,0.1025,8.09017,0
2051,0.10255,6.95007,0
2052,0.1026,5.64467,0
2053,0.10265,4.17113,0
2054,0.1027,2.53896,0
2055,0.10275,0.77287,0
2056,0.1028,-1.08659,0
2057,0.10285,-2.98442,0
2058,0.1029,-4.8548,0
2059,0.10295,-6.62628,0
2060,0.103,-8.22802,0
2061,0.10305,-9.59632,0
2062,0.1031,-10.6804,0
2063,0.10315,-11.4469,0
2064,0.1032,-11.8823,0
2065,0.10325,-11.9934,0
2066,0.1033,-11.8048,0
2067,0.10335,-11.3556,0
2068,0.1034,-10.693,0
2069,0.10345,-9.86722,0
2070,0.1035,-8.92499,0
2071,0.10355,-7.90483,0
2072,0.1036,-6.83381,0
2073,0.10365,-5.72628,0
2074,0.1037,-4.58479,0
2075,0.10375,-3.40298,0
2076,0.1038,-2.16998,0
2077,0.10385,-0.875544,0
2078,0.1039,0.484765,0
2079,0.10395,1.90522,0
2080,0.104,3.36706,0
2081,0.10405,4.8376,0
2082,0.1041,6.27149,0
2083,0.10415,7.61405,0
2084,0.1042,8.80624,0
2085,0.10425,9.79057,0
2086,0.1043,10.5173,0
2087,0.10435,10.9501,0
2088,0.1044,11.0697,0
2089,0.10445,10.8768,0
2090,0.1045,10.3914,0
2091,0.10455,9.65064,0
2092,0.1046,8.70469,0
2093,0.10465,7.61085,0
2094,0.1047,6.4274,0
2095,0.10475,5.20756,0
2096,0.1048,3.99444,0
2097,0.10485,2.81773,0
2098,0.1049,1.69242,0
2099,0.10495,0.619749,0
2100,0.105,-0.40983,0
2101,0.10505,-1.41218,0
2102,0.1051,-2.40416,0
2103,0.10515,-3.39828,0
2104,0.1052,-4.39813,0
2105,0.10525,-5.39527,0
2106,0.1053,-6.36811,0
2107,0.10535,-7.28287,0
2108,0.1054,-8.09665,0
2109,0.10545,-8.76214,0
2110,0.1055,-9.2333,0
2111,0.10555,-9.47123,0
2112,0.1056,-9.44954,0
2113,0.10565,-9.1582,0
2114,0.1057,-8.60558,0
2115,0.10575,-7.81823,0
2116,0.1058,-6.83838,0
2117,0.10585,-5.71962,0
2118,0.1059,-4.52123,0
2119,0.10595,-3.30181,0
2120,0.106,-2.11339,0
2121,0.10605,-0.996416,0
2122,0.1061,0.0234951,0
2123,0.10615,0.936641,0
2124,0.1062,1.74816,0
2125,0.10625,2.47487,0
2126,0.1063,3.14065,0
2127,0.10635,3.77085,0
2128,0.1064,4.38676,0
2129,0.10645,5.00085,0
2130,0.1065,5.61339,0
2131,0.10655,6.2112,0
2132,0.1066,6.76836,0
2133,0.10665,7.24918,0
2134,0.1067,7.61269,0
2135,0.10675,7.81823,0
2136,0.1068,7.83127,0
2137,0.10685,7.62864,0
2138,0.1069,7.2024,0
2139,0.10695,6.56184,0
2140,0.107,5.7333,0
2141,0.10705,4.75771,0
2142,0.1071,3.68639,0
2143,0.10715,2.57538,0
2144,0.1072,1.4793,0
2145,0.10725,0.445527,0
2146,0.1073,-0.49068,0
2147,0.10735,-1.30921,0
2148,0.1074,-2.0061,0
2149,0.10745,-2.59225,0
2150,0.1075,-3.09017,0
2151,0.10755,-3.52914,0
2152,0.1076,-3.93956,0
2153,0.10765,-4.34729,0
2154,0.1077,-4.76876,0
2155,0.10775,-5.20756,0
2156,0.1078,-5.65309,0
2157,0.10785,-6.08129,0
2158,0.1079,-6.45755,0
2159,0.10795,-6.74125,0
2160,0.108,-6.89138,0
2161,0.10805,-6.87237,0
2162,0.1081,-6.65945,0
2163,0.10815,-6.24257,0
2164,0.1082,-5.62853,0
2165,0.10825,-4.84083,0
2166,0.1083,-3.91743,0
2167,0.10835,-2.90657,0
2168,0.1084,-1.86123,0
2169,0.10845,-0.833169,0
2170,0.1085,0.13294,0
2171,0.10855,1.00417,0
2172,0.1086,1.76237,0
2173,0.10865,2.4051,0
2174,0.1087,2.94429,0
2175,0.10875,3.40298,0
2176,0.1088,3.81047,0
2177,0.10885,4.19672,0
2178,0.1089,4.58667,0
2179,0.10895,4.99544,0
2180,0.109,5.42499,0
2181,0.10905,5.86279,0
2182,0.1091,6.28274,0
2183,0.10915,6.64807,0
2184,0.1092,6.91604,0
2185,0.10925,7.04362,0
2186,0.1093,6.99349,0
2187,0.10935,6.73938,0
2188,0.1094,6.27013,0
2189,0.10945,5.59189,0
2190,0.1095,4.72802,0
2191,0.10955,3.71689,0
2192,0.1096,2.60766,0
2193,0.10965,1.45486,0
2194,0.1097,0.312274,0
2195,0.10975,-0.77287,0
2196,0.1098,-1.76465,0
2197,0.10985,-2.64157,0
2198,0.1099,-3.39754,0
2199,0.10995,-4.04068,0
2200,0.11,-4.59017,0
2201,0.11005,-5.0715,0
2202,0.1101,-5.511,0
2203,0.11015,-5.9303,0
2204,0.1102,-6.34161,0
2205,0.11025,-6.74455,0
2206,0.1103,-7.12489,0
2207,0.11035,-7.45554,0
2208,0.1104,-7.69954,0
2209,0.11045,-7.81482,0
2210,0.1105,-7.75991,0
2211,0.11055,-7.4999,0
2212,0.1106,-7.01178,0
2213,0.11065,-6.28853,0
2214,0.1107,-5.34113,0
2215,0.11075,-4.19843,0
2216,0.1108,-2.90485,0
2217,0.11085,-1.516,0
2218,0.1109,-0.0931022,0
2219,0.11095,1.30326,0
2220,0.111,2.61911,0
2221,0.11105,3.81207,0
2222,0.1111,4.85458,0
2223,0.11115,5.73507,0
2224,0.1112,6.45699,0
2225,0.11125,7.03569,0
2226,0.1113,7.4939,0
2227,0.11135,7.85629,0
2228,0.1114,8.14409,0
2229,0.11145,8.37038,0
2230,0.1115,8.53692,0
2231,0.11155,8.63295,0
2232,0.1116,8.63606,0
2233,0.11165,8.5152,0
2234,0.1117,8.23525,0
2235,0.11175,7.76264,0
2236,0.1118,7.07114,0
2237,0.11185,6.14706,0
2238,0.1119,4.99304,0
2239,0.11195,3.62993,0
2240,0.112,2.09642,0
2241,0.11205,0.446425,0
2242,0.1121,-1.2554,0
2243,0.11215,-2.93957,0
2244,0.1122,-4.53818,0
2245,0.11225,-5.9911,0
2246,0.1123,-7.25112,0
2247,0.11235,-8.28731,0
2248,0.1124,-9.08635,0
2249,0.11245,-9.65159,0
2250,0.1125,-10,0
2251,0.11255,-10.1576,0
2252,0.1126,-10.1542,0
2253,0.11265,-10.0175,0
2254,0.1127,-9.76877,0
2255,0.11275,-9.41916,0
2256,0.1128,-8.96848,0
2257,0.11285,-8.40581,0
2258,0.1129,-7.71226,0
2259,0.11295,-6.8653,0
2260,0.113,-5.84404,0
2261,0.11305,-4.63481,0
2262,0.1131,-3.23602,0
2263,0.11315,-1.66165,0
2264,0.1132,0.057097,0
2265,0.11325,1.87243,0
2266,0.1133,3.72285,0
2267,0.11335,5.5378,0
2268,0.1134,7.24375,0
2269,0.11345,8.77073,0
2270,0.1135,10.0586,0
2271,0.11355,11.0623,0
2272,0.1136,11.7549,0
2273,0.11365,12.1295,0
2274,0.1137,12.1974,0
2275,0.11375,11.9854,0
2276,0.1138,11.5311,0
2277,0.11385,10.8768,0
2278,0.1139,10.0642,0
2279,0.11395,9.12905,0
2280,0.114,8.09742,0
2281,0.11405,6.98425,0
2282,0.1141,5.79349,0
2283,0.11415,4.52051,0
2284,0.1142,3.15617,0
2285,0.11425,1.69177,0
2286,0.1143,0.124296,0
2287,0.11435,-1.53894,0
2288,0.1144,-3.27701,0
2289,0.11445,-5.05393,0
2290,0.1145,-6.81946,0
2291,0.11455,-8.51196,0
2292,0.1146,-10.0632,0
2293,0.11465,-11.4043,0
2294,0.1147,-12.4722,0
2295,0.11475,-13.216,0
2296,0.1148,-13.6016,0
2297,0.11485,-13.6151,0
2298,0.1149,-13.2637,0
2299,0.11495,-12.5743,0
2300,0.115,-11.5902,0
2301,0.11505,-10.3655,0
2302,0.1151,-8.95966,0
2303,0.11515,-7.43089,0
2304,0.1152,-5.83093,0
2305,0.11525,-4.20093,0
2306,0.1153,-2.5694,0
2307,0.11535,-0.952263,0
2308,0.1154,0.645079,0
2309,0.11545,2.22394,0
2310,0.1155,3.78756,0
2311,0.11555,5.336,0
2312,0.1156,6.86159,0
2313,0.11565,8.34565,0
2314,0.1157,9.75707,0
2315,0.11575,11.0529,0
2316,0.1158,12.1813,0
2317,0.11585,13.0856,0
2318,0.1159,13.7109,0
2319,0.11595,14.0094,0
2320,0.116,13.9467,0
2321,0.11605,13.5061,0
2322,0.1161,12.6918,0
2323,0.11615,11.529,0
2324,0.1162,10.0626,0
2325,0.11625,8.35273,0
2326,0.1163,6.46979,0
2327,0.11635,4.48776,0
2328,0.1164,2.47777,0
2329,0.11645,0.502367,0
2330,0.1165,-1.38875,0
2331,0.11655,-3.16103,0
2332,0.1166,-4.79516,0
2333,0.11665,-6.28503,0
2334,0.1167,-7.63402,0
2335,0.11675,-8.85012,0
2336,0.1168,-9.94072,0
2337,0.11685,-10.908,0
2338,0.1169,-11.7452,0
2339,0.11695,-12.4353,0
2340,0.117,-12.9509,0
2341,0.11705,-13.2572,0
2342,0.1171,-13.3155,0
2343,0.11715,-13.0891,0
2344,0.1172,-12.549,0
2345,0.11725,-11.679,0
2346,0.1173,-10.4801,0
2347,0.11735,-8.97295,0
2348,0.1174,-7.19795,0
2349,0.11745,-5.21318,0
2350,0.1175,-3.09017,0
2351,0.11755,-0.90821,0
2352,0.1176,1.2523,0
2353,0.11765,3.31645,0
2354,0.1177,5.22066,0
2355,0.11775,6.91696,0
2356,0.1178,8.37524,0
2357,0.11785,9.58323,0
2358,0.1179,10.5443,0
2359,0.11795,11.2736,0
2360,0.118,11.7928,0
2361,0.11805,12.1247,0
2362,0.1181,12.2881,0
2363,0.11815,12.294,0
2364,0.1182,12.1435,0
2365,0.11825,11.8275,0
2366,0.1183,11.3293,0
2367,0.11835,10.6276,0
2368,0.1184,9.70229,0
2369,0.11845,8.53906,0
2370,0.1185,7.13509,0
2371,0.11855,5.50265,0
2372,0.1186,3.67137,0
2373,0.11865,1.68819,0
2374,0.1187,-0.384846,0
2375,0.11875,-2.47487,0
2376,0.1188,-4.50396,0
2377,0.11885,-6.39568,0
2378,0.1189,-8.08162,0
2379,0.11895,-9.50708,0
2380,0.119,-10.6351,0
2381,0.11905,-11.4485,0
2382,0.1191,-11.9494,0
2383,0.11915,-12.1572,0
2384,0.1192,-12.1036,0
2385,0.11925,-11.8275,0
2386,0.1193,-11.3692,0
2387,0.11935,-10.7645,0
2388,0.1194,-10.041,0
2389,0.11945,-9.21535,0
2390,0.1195,-8.29284,0
2391,0.11955,-7.2692,0
2392,0.1196,-6.13406,0
2393,0.11965,-4.87574,0
2394,0.1197,-3.48644,0
2395,0.11975,-1.96722,0
2396,0.1198,-0.331852,0
2397,0.11985,1.39104,0
2398,0.1199,3.15796,0
2399,0.11995,4.91264,0
2400,0.12,6.59017,0
2401,0.12005,8.12257,0
2402,0.1201,9.44509,0
2403,0.12015,10.5025,0
2404,0.1202,11.2544,0
2405,0.12025,11.679,0
2406,0.1203,11.7747,0
2407,0.12035,11.5596,0
2408,0.1204,11.0683,0
2409,0.12045,10.3478,0
2410,0.1205,9.45092,0
2411,0.12055,8.43083,0
2412,0.1206,7.33493,0
2413,0.12065,6.20047,0
2414,0.1207,5.05191,0
2415,0.12075,3.90037,0
2416,0.1208,2.74522,0
2417,0.12085,1.57754,0
2418,0.1209,0.384901,0
2419,0.12095,-0.843399,0
2420,0.121,-2.11125,0
2421,0.12105,-3.41176,0
2422,0.1211,-4.72491,0
2423,0.12115,-6.01731,0
2424,0.1212,-7.2441,0
2425,0.12125,-8.35273,0
2426,0.1213,-9.28828,0
2427,0.12135,-9.99949,0
2428,0.1214,-10.4447,0
2429,0.12145,-10.5967,0
2430,0.1215,-10.4467,0
2431,0.12155,-10.005,0
2432,0.1216,-9.30069,0
2433,0.12165,-8.37816,0
2434,0.1217,-7.29245,0
2435,0.12175,-6.10317,0
2436,0.1218,-4.86826,0
2437,0.12185,-3.63816,0
2438,0.1219,-2.45133,0
2439,0.12195,-1.33157,0
2440,0.122,-0.287565,0
2441,0.12205,0.685445,0
2442,0.1221,1.60206,0
2443,0.12215,2.48182,0
2444,0.1222,3.34371,0
2445,0.12225,4.20093,0
2446,0.1223,5.05662,0
2447,0.12235,5.90134,0
2448,0.1224,6.71252,0
2449,0.12245,7.45611,0
2450,0.1225,8.09017,0
2451,0.12255,8.56989,0
2452,0.1226,8.85342,0
2453,0.12265,8.90758,0
2454,0.1227,8.71276,0
2455,0.12275,8.26624,0
2456,0.1228,7.5834,0
2457,0.12285,6.69679,0
2458,0.1229,5.65293,0
2459,0.12295,4.50753,0
2460,0.123,3.31946,0
2461,0.12305,2.14454,0
2462,0.1231,1.02987,0
2463,0.12315,0.00938402,0
2464,0.1232,-0.898607,0
2465,0.12325,-1.69177,0
2466,0.1233,-2.38186,0
2467,0.12335,-2.99096,0
2468,0.1234,-3.54635,0
2469,0.12345,-4.07487,0
2470,0.1235,-4.59742,0
2471,0.12355,-5.12462,0
2472,0.1236,-5.65399,0
2473,0.12365,-6.16935,0
2474,0.1237,-6.6423,0
2475,0.12375,-7.03569,0
2476,0.1238,-7.30858,0
2477,0.12385,-7.42201,0
2478,0.1239,-7.34467,0
2479,0.12395,-7.05783,0
2480,0.124,-6.55861,0
2481,0.12405,-5.86134,0
2482,0.1241,-4.99661,0
2483,0.12415,-4.00824,0
2484,0.1242,-2.94854,0
2485,0.12425,-1.87243,0
2486,0.1243,-0.831408,0
2487,0.12435,0.132089,0
2488,0.1244,0.988877,0
2489,0.12445,1.72543,0
2490,0.1245,2.34404,0
2491,0.12455,2.86087,0
2492,0.1246,3.30201,0
2493,0.12465,3.69832,0
2494,0.1247,4.07967,0
2495,0.12475,4.46941,0
2496,0.1248,4.87996,0
2497,0.12485,5.31003,0
2498,0.1249,5.74394,0
2499,0.12495,6.15321,0
2500,0.125,6.5,0
2501,0.12505,6.7422,0
2502,0.1251,6.83922,0
2503,0.12515,6.75775,0
2504,0.1252,6.47681,0
2505,0.12525,5.9911,0
2506,0.1253,5.31249,0
2507,0.12535,4.46913,0
2508,0.1254,3.50254,0
2509,0.12545,2.46296,0
2510,0.1255,1.40358,0
2511,0.12555,0.374501,0
2512,0.1256,-0.582782,0
2513,0.12565,-1.43957,0
2514,0.1257,-2.18233,0
2515,0.12575,-2.81289,0
2516,0.1258,-3.34644,0
2517,0.12585,-3.80771,0
2518,0.1259,-4.2258,0
2519,0.12595,-4.62852,0
2520,0.126,-5.03692,0
2521,0.12605,-5.46099,0
2522,0.1261,-5.89695,0
2523,0.12615,-6.32673,0
2524,0.1262,-6.71958,0
2525,0.12625,-7.03569,0
2526,0.1263,-7.2313,0
2527,0.12635,-7.26463,0
2528,0.1264,-7.10171,0
2529,0.12645,-6.72146,0
2530,0.1265,-6.11911,0
2531,0.12655,-5.30769,0
2532,0.1266,-4.31716,0
2533,0.12665,-3.19149,0
2534,0.1267,-1.98396,0
2535,0.12675,-0.751313,0
2536,0.1268,0.452318,0
2537,0.12685,1.58104,0
2538,0.1269,2.60153,0
2539,0.12695,3.49547,0
2540,0.127,4.25991,0
2541,0.12705,4.90544,0
2542,0.1271,5.4524,0
2543,0.12715,5.92598,0
2544,0.1272,6.35058,0
2545,0.12725,6.74455,0
2546,0.1273,7.11592,0
2547,0.12735,7.45985,0
2548,0.1274,7.75814,0
2549,0.12745,7.98089,0
2550,0.1275,8.09017,0
2551,0.12755,8.04511,0
2552,0.1276,7.80779,0
2553,0.12765,7.34906,0
2554,0.1277,6.65346,0
2555,0.12775,5.72262,0
2556,0.1278,4.57653,0
2557,0.12785,3.25262,0
2558,0.1279,1.80259,0
2559,0.12795,0.287541,0
2560,0.128,-1.22802,0
2561,0.12805,-2.6825,0
2562,0.1281,-4.02299,0
2563,0.12815,-5.20982,0
2564,0.1282,-6.21918,0
2565,0.12825,-7.04362,0
2566,0.1283,-7.69035,0
2567,0.12835,-8.17763,0
2568,0.1284,-8.52988,0
2569,0.12845,-8.77218,0
2570,0.1285,-8.92499,0
2571,0.12855,-8.99987,0
2572,0.1286,-8.99693,0
2573,0.12865,-8.90421,0
2574,0.1287,-8.69928,0
2575,0.12875,-8.35273,0
2576,0.1288,-7.8331,0
2577,0.12885,-7.11259,0
2578,0.1289,-6.17263,0
2579,0.12895,-5.0086,0
2580,0.129,-3.63294,0
2581,0.12905,-2.07622,0
2582,0.1291,-0.385905,0
2583,0.12915,1.37701,0
2584,0.1292,3.14312,0
2585,0.12925,4.84083,0
2586,0.1293,6.40284,0
2587,0.12935,7.77213,0
2588,0.1294,8.90659,0
2589,0.12945,9.78176,0
2590,0.1295,10.3914,0
2591,0.12955,10.7457,0
2592,0.1296,10.8678,0
2593,0.12965,10.7888,0
2594,0.1297,10.5419,0
2595,0.12975,10.1573,0
2596,0.1298,9.65756,0
2597,0.12985,9.05478,0
2598,0.1299,8.34982,0
2599,0.12995,7.53357,0
2600,0.13,6.59017,0
2601,0.13005,5.50164,0
2602,0.1301,4.25324,0
2603,0.13015,2.83877,0
2604,0.1302,1.26499,0
2605,0.13025,-0.445527,0
2606,0.1303,-2.25361,0
2607,0.13035,-4.10493,0
2608,0.1304,-5.93353,0
2609,0.13045,-7.6671,0
2610,0.1305,-9.2333,0
2611,0.13055,-10.5663,0
2612,0.1306,-11.6127,0
2613,0.13065,-12.3361,0
2614,0.1307,-12.7201,0
2615,0.13075,-12.768,0
2616,0.1308,-12.5015,0
2617,0.13085,-11.9567,0
2618,0.1309,-11.1786,0
2619,0.13095,-10.2156,0
2620,0.131,-9.11339,0
2621,0.13105,-7.91023,0
2622,0.1311,-6.6339,0
2623,0.13115,-5.3004,0
2624,0.1312,-3.91496,0
2625,0.13125,-2.47487,0
2626,0.1313,-0.973845,0
2627,0.13135,0.592915,0
2628,0.1314,2.22364,0
2629,0.13145,3.9058,0
2630,0.1315,5.61339,0
2631,0.13155,7.30624,0
2632,0.1316,8.93148,0
2633,0.13165,10.4271,0
2634,0.1317,11.7272,0
2635,0.13175,12.768,0
2636,0.1318,13.4944,0
2637,0.13185,13.8657,0
2638,0.1319,13.8598,0
2639,0.13195,13.4757,0
2640,0.132,12.7333,0
2641,0.13205,11.6715,0
2642,0.1321,10.3438,0
2643,0.13215,8.81242,0
2644,0.1322,7.14242,0
2645,0.13225,5.39527,0
2646,0.1323,3.62382,0
2647,0.13235,1.86872,0
2648,0.1324,0.15702,0
2649,0.13245,-1.49721,0
2650,0.1325,-3.09017,0
2651,0.13255,-4.62418,0
2652,0.1326,-6.10268,0
2653,0.13265,-7.52522,0
2654,0.1327,-8.88325,0
2655,0.13275,-10.1573,0
2656,0.1328,-11.3162,0
2657,0.13285,-12.3183,0
2658,0.1329,-13.1149,0
2659,0.13295,-13.6551,0
2660,0.133,-13.8914,0
2661,0.13305,-13.7862,0
2662,0.1331,-13.3168,0
2663,0.13315,-12.4796,0
2664,0.1332,-11.2916,0
2665,0.13325,-9.79057,0
2666,0.1333,-8.03193,0
2667,0.13335,-6.0845,0
2668,0.1334,-4.02435,0
2669,0.13345,-1.92821,0
2670,0.1335,0.13294,0
2671,0.13355,2.09921,0
2672,0.1336,3.92549,0
2673,0.13365,5.58303,0
2674,0.1337,7.05879,0
2675,0.13375,8.35273,0
2676,0.1338,9.47359,0
2677,0.13385,10.4338,0
2678,0.1339,11.2441,0
2679,0.13395,11.9093,0
2680,0.134,12.425,0
2681,0.13405,12.7766,0
2682,0.1341,12.9401,0
2683,0.13415,12.8851,0
2684,0.1342,12.5792,0
2685,0.13425,11.9934,0
2686,0.1343,11.108,0
2687,0.13435,9.91731,0
2688,0.1344,8.43325,0
2689,0.13445,6.68693,0
2690,0.1345,4.72802,0
2691,0.13455,2.62185,0
2692,0.1346,0.444546,0
2693,0.13465,-1.72307,0
2694,0.1347,-3.80222,0
2695,0.13475,-5.72262,0
2696,0.1348,-7.42777,0
2697,0.13485,-8.87862,0
2698,0.1349,-10.0549,0
2699,0.13495,-10.9545,0
2700,0.135,-11.5902,0
2701,0.13505,-11.9853,0
2702,0.1351,-12.1684,0
2703,0.13515,-12.1673,0
2704,0.1352,-12.0047,0
2705,0.13525,-11.6943,0
2706,0.1353,-11.2394,0
2707,0.13535,-10.6335,0
2708,0.1354,-9.86266,0
2709,0.13545,-8.90987,0
2710,0.1355,-7.75991,0
2711,0.13555,-6.40486,0
2712,0.1356,-4.84867,0
2713,0.13565,-3.1106,0
2714,0.1357,-1.22663,0
2715,0.13575,0.751313,0
2716,0.1358,2.75827,0
2717,0.13585,4.72105,0
2718,0.1359,6.56429,0
2719,0.13595,8.21708,0
2720,0.136,9.61911,0
2721,0.13605,10.7259,0
2722,0.1361,11.512,0
2723,0.13615,11.9721,0
2724,0.1362,12.1201,0
2725,0.13625,11.9854,0
2726,0.1363,11.6084,0
2727,0.13635,11.0342,0
2728,0.1364,10.3072,0
2729,0.13645,9.46542,0
2730,0.1365,8.53692,0
2731,0.13655,7.53791,0
2732,0.1366,6.47294,0
2733,0.13665,5.33727,0
2734,0.1367,4.12075,0
2735,0.13675,2.81289,0
2736,0.1368,1.40802,0
2737,0.13685,-0.0899854,0
2738,0.1369,-1.66436,0
2739,0.13695,-3.28389,0
2740,0.137,-4.90358,0
2741,0.13705,-6.46739,0
2742,0.1371,-7.9128,0
2743,0.13715,-9.17662,0
2744,0.1372,-10.2013,0
2745,0.13725,-10.9409,0
2746,0.1373,-11.3656,0
2747,0.13735,-11.4652,0
2748,0.1374,-11.2495,0
2749,0.13745,-10.7466,0
2750,0.1375,-10,0
2751,0.13755,-9.06259,0
2752,0.1376,-7.99108,0
2753,0.13765,-6.83958,0
2754,0.1377,-5.65428,0
2755,0.13775,-4.46941,0
2756,0.1378,-3.30536,0
2757,0.13785,-2.16876,0
2758,0.1379,-1.05487,0
2759,0.13795,0.0485212,0
2760,0.138,1.15596,0
2761,0.13805,2.279,0
2762,0.1381,3.42138,0
2763,0.13815,4.5754,0
2764,0.1382,5.72022,0
2765,0.13825,6.82218,0
2766,0.1383,7.83735,0
2767,0.13835,8.71573,0
2768,0.1384,9.40687,0
2769,0.13845,9.86577,0
2770,0.1385,10.0586,0
2771,0.13855,9.96722,0
2772,0.1386,9.59181,0
2773,0.13865,8.95157,0
2774,0.1387,8.08289,0
2775,0.13875,7.03569,0
2776,0.1388,5.86799,0
2777,0.13885,4.6398,0
2778,0.1389,3.40685,0
2779,0.13895,2.21523,0
2780,0.139,1.09742,0
2781,0.13905,0.070436,0
2782,0.1391,-0.863908,0
2783,0.13915,-1.71653,0
2784,0.1392,-2.50695,0
