Raw Input by Index
14248,8952.28,-5.29024,0
14249,8952.91,-5.33223,0
14250,8953.54,-5.37453,0
14251,8954.17,-5.41714,0
14252,8954.8,-5.46006,0
14253,8955.42,-5.50329,0
14254,8956.05,-5.54681,0
14255,8956.68,-5.59063,0
14256,8957.31,-5.63475,0
14257,8957.94,-5.67915,0
14258,8958.57,-5.72385,0
14259,8959.19,-5.76883,0
14260,8959.82,-5.81408,0
14261,8960.45,-5.85962,0
14262,8961.08,-5.90543,0
14263,8961.71,-5.95151,0
14264,8962.34,-5.99785,0
14265,8962.96,-6.04446,0
14266,8963.59,-6.09133,0
14267,8964.22,-6.13846,0
14268,8964.85,-6.18583,0
14269,8965.48,-6.23346,0
14270,8966.11,-6.28133,0
14271,8966.73,-6.32944,0
14272,8967.36,-6.37779,0
14273,8967.99,-6.42637,0
14274,8968.62,-6.47518,0
14275,8969.25,-6.52422,0
14276,8969.88,-6.57348,0
14277,8970.5,-6.62296,0
14278,8971.13,-6.67265,0
14279,8971.76,-6.72255,0
14280,8972.39,-6.77267,0
14281,8973.02,-6.82298,0
14282,8973.65,-6.87349,0
14283,8974.27,-6.9242,0
14284,8974.9,-6.9751,0
14285,8975.53,-7.02619,0
14286,8976.16,-7.07746,0
14287,8976.79,-7.12891,0
14288,8977.42,-7.18053,0
14289,8978.04,-7.23233,0
14290,8978.67,-7.28429,0
14291,8979.3,-7.33642,0
14292,8979.93,-7.3887,0
14293,8980.56,-7.44114,0
14294,8981.19,-7.49373,0
14295,8981.81,-7.54647,0
14296,8982.44,-7.59935,0
14297,8983.07,-7.65236,0
14298,8983.7,-7.70551,0
14299,8984.33,-7.7588,0
14300,8984.95,-7.8122,0
14301,8985.58,-7.86573,0
14302,8986.21,-7.91938,0
14303,8986.84,-7.97314,0
14304,8987.47,-8.027,0
14305,8988.1,-8.08097,0
14306,8988.72,-8.13505,0
14307,8989.35,-8.18922,0
14308,8989.98,-8.24348,0
14309,8990.61,-8.29782,0
14310,8991.24,-8.35225,0
14311,8991.87,-8.40676,0
14312,8992.49,-8.46135,0
14313,8993.12,-8.516,0
14314,8993.75,-8.57072,0
14315,8994.38,-8.6255,0
14316,8995.01,-8.68034,0
14317,8995.64,-8.73523,0
14318,8996.26,-8.79017,0
14319,8996.89,-8.84515,0
14320,8997.52,-8.90017,0
14321,8998.15,-8.95523,0
14322,8998.78,-9.01032,0
14323,8999.41,-9.06544,0
14324,9000.03,-9.12057,0
14325,9000.66,-9.17573,0
14326,9001.29,-9.2309,0
14327,9001.92,-9.28607,0
14328,9002.55,-9.34126,0
14329,9003.18,-9.39644,0
14330,9003.8,-9.45162,0
14331,9004.43,-9.50678,0
14332,9005.06,-9.56194,0
14333,9005.69,-9.61708,0
14334,9006.32,-9.6722,0
14335,9006.95,-9.72729,0
14336,9007.57,-9.78235,0
14337,9008.2,-9.83737,0
14338,9008.83,-9.89236,0
14339,9009.46,-9.9473,0
14340,9010.09,-10.0022,0
14341,9010.72,-10.057,0
14342,9011.34,-10.1118,0
14343,9011.97,-10.1665,0
14344,9012.6,-10.2212,0
14345,9013.23,-10.2758,0
14346,9013.86,-10.3303,0
14347,9014.49,-10.3847,0
14348,9015.11,-10.4391,0
14349,9015.74,-10.4933,0
14350,9016.37,-10.5475,0
14351,9017,-10.6016,0
14352,9017.63,-10.6555,0
14353,9018.26,-10.7094,0
14354,9018.88,-10.7632,0
14355,9019.51,-10.8168,0
14356,9020.14,-10.8703,0
14357,9020.77,-10.9238,0
14358,9021.4,-10.977,0
14359,9022.03,-11.0302,0
14360,9022.65,-11.0832,0
14361,9023.28,-11.1361,0
14362,9023.91,-11.1888,0
14363,9024.54,-11.2414,0
14364,9025.17,-11.2938,0
14365,9025.8,-11.3461,0
14366,9026.42,-11.3982,0
14367,9027.05,-11.4501,0
14368,9027.68,-11.5019,0
14369,9028.31,-11.5535,0
14370,9028.94,-11.605,0
14371,9029.57,-11.6562,0
14372,9030.19,-11.7073,0
14373,9030.82,-11.7582,0
14374,9031.45,-11.8088,0
14375,9032.08,-11.8593,0
14376,9032.71,-11.9096,0
14377,9033.34,-11.9597,0
14378,9033.96,-12.0095,0
14379,9034.59,-12.0592,0
14380,9035.22,-12.1086,0
14381,9035.85,-12.1579,0
14382,9036.48,-12.2068,0
14383,9037.11,-12.2556,0
14384,9037.73,-12.3041,0
14385,9038.36,-12.3524,0
14386,9038.99,-12.4005,0
14387,9039.62,-12.4483,0
14388,9040.25,-12.4958,0
14389,9040.88,-12.5431,0
14390,9041.5,-12.5902,0
14391,9042.13,-12.637,0
14392,9042.76,-12.6835,0
14393,9043.39,-12.7297,0
14394,9044.02,-12.7757,0
14395,9044.65,-12.8214,0
14396,9045.27,-12.8669,0
14397,9045.9,-12.912,0
14398,9046.53,-12.9569,0
14399,9047.16,-13.0014,0
14400,9047.79,-13.0457,0
14401,9048.42,-13.0897,0
14402,9049.04,-13.1334,0
14403,9049.67,-13.1767,0
14404,9050.3,-13.2198,0
14405,9050.93,-13.2626,0
14406,9051.56,-13.305,0
14407,9052.19,-13.3472,0
14408,9052.81,-13.389,0
14409,9053.44,-13.4304,0
14410,9054.07,-13.4716,0
14411,9054.7,-13.5124,0
14412,9055.33,-13.5529,0
14413,9055.95,-13.5931,0
14414,9056.58,-13.6329,0
14415,9057.21,-13.6724,0
14416,9057.84,-13.7115,0
14417,9058.47,-13.7502,0
14418,9059.1,-13.7887,0
14419,9059.72,-13.8267,0
14420,9060.35,-13.8644,0
14421,9060.98,-13.9018,0
14422,9061.61,-13.9388,0
14423,9062.24,-13.9754,0
14424,9062.87,-14.0116,0
14425,9063.49,-14.0475,0
14426,9064.12,-14.083,0
14427,9064.75,-14.1181,0
14428,9065.38,-14.1528,0
14429,9066.01,-14.1871,0
14430,9066.64,-14.2211,0
14431,9067.26,-14.2547,0
14432,9067.89,-14.2878,0
14433,9068.52,-14.3206,0
14434,9069.15,-14.353,0
14435,9069.78,-14.385,0
14436,9070.41,-14.4165,0
14437,9071.03,-14.4477,0
14438,9071.66,-14.4785,0
14439,9072.29,-14.5088,0
14440,9072.92,-14.5388,0
14441,9073.55,-14.5683,0
14442,9074.18,-14.5974,0
14443,9074.8,-14.6261,0
14444,9075.43,-14.6543,0
14445,9076.06,-14.6822,0
14446,9076.69,-14.7096,0
14447,9077.32,-14.7365,0
14448,9077.95,-14.7631,0
14449,9078.57,-14.7892,0
14450,9079.2,-14.8149,0
14451,9079.83,-14.8401,0
14452,9080.46,-14.8649,0
14453,9081.09,-14.8893,0
14454,9081.72,-14.9132,0
14455,9082.34,-14.9367,0
14456,9082.97,-14.9597,0
14457,9083.6,-14.9823,0
14458,9084.23,-15.0045,0
14459,9084.86,-15.0261,0
14460,9085.49,-15.0474,0
14461,9086.11,-15.0681,0
14462,9086.74,-15.0885,0
14463,9087.37,-15.1083,0
14464,9088,-15.1277,0
14465,9088.63,-15.1467,0
14466,9089.26,-15.1651,0
14467,9089.88,-15.1831,0
14468,9090.51,-15.2007,0
14469,9091.14,-15.2178,0
14470,9091.77,-15.2344,0
14471,9092.4,-15.2505,0
14472,9093.03,-15.2662,0
14473,9093.65,-15.2814,0
14474,9094.28,-15.2961,0
14475,9094.91,-15.3104,0
14476,9095.54,-15.3242,0
14477,9096.17,-15.3375,0
14478,9096.8,-15.3503,0
14479,9097.42,-15.3627,0
14480,9098.05,-15.3745,0
14481,9098.68,-15.3859,0
14482,9099.31,-15.3968,0
14483,9099.94,-15.4073,0
14484,9100.57,-15.4172,0
14485,9101.19,-15.4267,0
14486,9101.82,-15.4357,0
14487,9102.45,-15.4442,0
14488,9103.08,-15.4522,0
14489,9103.71,-15.4597,0
14490,9104.34,-15.4668,0
14491,9104.96,-15.4734,0
14492,9105.59,-15.4794,0
14493,9106.22,-15.485,0
14494,9106.85,-15.4901,0
14495,9107.48,-15.4948,0
14496,9108.11,-15.4989,0
14497,9108.73,-15.5025,0
14498,9109.36,-15.5057,0
14499,9109.99,-15.5084,0
14500,9110.62,-15.5106,0
14501,9111.25,-15.5123,0
14502,9111.88,-15.5135,0
14503,9112.5,-15.5142,0
14504,9113.13,-15.5144,0
14505,9113.76,-15.5142,0
14506,9114.39,-15.5134,0
14507,9115.02,-15.5122,0
14508,9115.65,-15.5105,0
14509,9116.27,-15.5083,0
14510,9116.9,-15.5056,0
14511,9117.53,-15.5025,0
14512,9118.16,-15.4988,0
14513,9118.79,-15.4947,0
14514,9119.42,-15.4901,0
14515,9120.04,-15.4849,0
14516,9120.67,-15.4794,0
14517,9121.3,-15.4733,0
14518,9121.93,-15.4667,0
14519,9122.56,-15.4597,0
14520,9123.19,-15.4522,0
14521,9123.81,-15.4442,0
14522,9124.44,-15.4357,0
14523,9125.07,-15.4268,0
14524,9125.7,-15.4174,0
14525,9126.33,-15.4075,0
14526,9126.95,-15.3971,0
14527,9127.58,-15.3862,0
14528,9128.21,-15.3749,0
14529,9128.84,-15.3631,0
14530,9129.47,-15.3509,0
14531,9130.1,-15.3381,0
14532,9130.72,-15.3249,0
14533,9131.35,-15.3113,0
14534,9131.98,-15.2972,0
14535,9132.61,-15.2826,0
14536,9133.24,-15.2675,0
14537,9133.87,-15.252,0
14538,9134.49,-15.236,0
14539,9135.12,-15.2196,0
14540,9135.75,-15.2027,0
14541,9136.38,-15.1853,0
14542,9137.01,-15.1675,0
14543,9137.64,-15.1493,0
14544,9138.26,-15.1306,0
14545,9138.89,-15.1114,0
14546,9139.52,-15.0918,0
14547,9140.15,-15.0718,0
14548,9140.78,-15.0513,0
14549,9141.41,-15.0304,0
14550,9142.03,-15.009,0
14551,9142.66,-14.9872,0
14552,9143.29,-14.965,0
14553,9143.92,-14.9423,0
14554,9144.55,-14.9192,0
14555,9145.18,-14.8957,0
14556,9145.8,-14.8717,0
14557,9146.43,-14.8474,0
14558,9147.06,-14.8226,0
14559,9147.69,-14.7973,0
14560,9148.32,-14.7717,0
14561,9148.95,-14.7456,0
14562,9149.57,-14.7192,0
14563,9150.2,-14.6923,0
14564,9150.83,-14.665,0
14565,9151.46,-14.6373,0
14566,9152.09,-14.6092,0
14567,9152.72,-14.5807,0
14568,9153.34,-14.5518,0
14569,9153.97,-14.5225,0
14570,9154.6,-14.4928,0
14571,9155.23,-14.4628,0
14572,9155.86,-14.4323,0
14573,9156.49,-14.4015,0
14574,9157.11,-14.3702,0
14575,9157.74,-14.3386,0
14576,9158.37,-14.3066,0
14577,9159,-14.2743,0
14578,9159.63,-14.2415,0
14579,9160.26,-14.2084,0
14580,9160.88,-14.175,0
14581,9161.51,-14.1411,0
14582,9162.14,-14.107,0
14583,9162.77,-14.0724,0
14584,9163.4,-14.0375,0
14585,9164.03,-14.0023,0
14586,9164.65,-13.9667,0
14587,9165.28,-13.9307,0
14588,9165.91,-13.8945,0
14589,9166.54,-13.8579,0
14590,9167.17,-13.8209,0
14591,9167.8,-13.7836,0
14592,9168.42,-13.746,0
14593,9169.05,-13.7081,0
14594,9169.68,-13.6698,0
14595,9170.31,-13.6313,0
14596,9170.94,-13.5924,0
14597,9171.57,-13.5532,0
14598,9172.19,-13.5137,0
14599,9172.82,-13.4739,0
14600,9173.45,-13.4338,0
14601,9174.08,-13.3934,0
14602,9174.71,-13.3527,0
14603,9175.34,-13.3117,0
14604,9175.96,-13.2704,0
14605,9176.59,-13.2289,0
14606,9177.22,-13.187,0
14607,9177.85,-13.1449,0
14608,9178.48,-13.1025,0
14609,9179.11,-13.0599,0
14610,9179.73,-13.017,0
14611,9180.36,-12.9738,0
14612,9180.99,-12.9304,0
14613,9181.62,-12.8867,0
14614,9182.25,-12.8428,0
14615,9182.88,-12.7986,0
14616,9183.5,-12.7542,0
14617,9184.13,-12.7095,0
14618,9184.76,-12.6646,0
14619,9185.39,-12.6195,0
14620,9186.02,-12.5742,0
14621,9186.65,-12.5286,0
14622,9187.27,-12.4828,0
14623,9187.9,-12.4368,0
14624,9188.53,-12.3906,0
14625,9189.16,-12.3442,0
14626,9189.79,-12.2976,0
14627,9190.42,-12.2508,0
14628,9191.04,-12.2038,0
14629,9191.67,-12.1566,0
14630,9192.3,-12.1092,0
14631,9192.93,-12.0617,0
14632,9193.56,-12.0139,0
14633,9194.19,-11.966,0
14634,9194.81,-11.9179,0
14635,9195.44,-11.8697,0
14636,9196.07,-11.8213,0
14637,9196.7,-11.7727,0
14638,9197.33,-11.724,0
14639,9197.95,-11.6751,0
14640,9198.58,-11.6261,0
14641,9199.21,-11.577,0
14642,9199.84,-11.5277,0
14643,9200.47,-11.4783,0
14644,9201.1,-11.4288,0
14645,9201.72,-11.3791,0
14646,9202.35,-11.3293,0
14647,9202.98,-11.2794,0
14648,9203.61,-11.2294,0
14649,9204.24,-11.1793,0
14650,9204.87,-11.1291,0
14651,9205.49,-11.0788,0
14652,9206.12,-11.0284,0
14653,9206.75,-10.9779,0
14654,9207.38,-10.9274,0
14655,9208.01,-10.8767,0
14656,9208.64,-10.826,0
14657,9209.26,-10.7752,0
14658,9209.89,-10.7244,0
14659,9210.52,-10.6734,0
14660,9211.15,-10.6225,0
14661,9211.78,-10.5714,0
14662,9212.41,-10.5204,0
14663,9213.03,-10.4692,0
14664,9213.66,-10.4181,0
14665,9214.29,-10.3669,0
14666,9214.92,-10.3156,0
14667,9215.55,-10.2644,0
14668,9216.18,-10.2131,0
14669,9216.8,-10.1618,0
14670,9217.43,-10.1105,0
14671,9218.06,-10.0592,0
14672,9218.69,-10.0079,0
14673,9219.32,-9.95655,0
14674,9219.95,-9.90523,0
14675,9220.57,-9.85392,0
14676,9221.2,-9.80263,0
14677,9221.83,-9.75135,0
14678,9222.46,-9.70009,0
14679,9223.09,-9.64886,0
14680,9223.72,-9.59766,0
14681,9224.34,-9.5465,0
14682,9224.97,-9.49537,0
14683,9225.6,-9.44429,0
14684,9226.23,-9.39326,0
14685,9226.86,-9.34228,0
14686,9227.49,-9.29135,0
14687,9228.11,-9.24049,0
14688,9228.74,-9.18969,0
14689,9229.37,-9.13897,0
14690,9230,-9.08831,0
14691,9230.63,-9.03774,0
14692,9231.26,-8.98725,0
14693,9231.88,-8.93684,0
14694,9232.51,-8.88653,0
14695,9233.14,-8.83631,0
14696,9233.77,-8.78619,0
14697,9234.4,-8.73618,0
14698,9235.03,-8.68627,0
14699,9235.65,-8.63648,0
14700,9236.28,-8.5868,0
14701,9236.91,-8.53725,0
14702,9237.54,-8.48782,0
14703,9238.17,-8.43852,0
14704,9238.8,-8.38936,0
14705,9239.42,-8.34033,0
14706,9240.05,-8.29144,0
14707,9240.68,-8.2427,0
14708,9241.31,-8.19411,0
14709,9241.94,-8.14568,0
14710,9242.57,-8.0974,0
14711,9243.19,-8.04929,0
14712,9243.82,-8.00134,0
14713,9244.45,-7.95357,0
14714,9245.08,-7.90597,0
14715,9245.71,-7.85854,0
14716,9246.34,-7.8113,0
14717,9246.96,-7.76425,0
14718,9247.59,-7.71739,0
14719,9248.22,-7.67072,0
14720,9248.85,-7.62426,0
14721,9249.48,-7.57799,0
14722,9250.11,-7.53193,0
14723,9250.73,-7.48608,0
14724,9251.36,-7.44045,0
14725,9251.99,-7.39503,0
14726,9252.62,-7.34984,0
14727,9253.25,-7.30487,0
14728,9253.88,-7.26014,0
14729,9254.5,-7.21563,0
14730,9255.13,-7.17136,0
14731,9255.76,-7.12734,0
14732,9256.39,-7.08355,0
14733,9257.02,-7.04002,0
14734,9257.65,-6.99674,0
14735,9258.27,-6.95371,0
14736,9258.9,-6.91094,0
14737,9259.53,-6.86844,0
14738,9260.16,-6.8262,0
14739,9260.79,-6.78423,0
14740,9261.42,-6.74253,0
14741,9262.04,-6.70111,0
14742,9262.67,-6.65997,0
14743,9263.3,-6.61912,0
14744,9263.93,-6.57855,0
14745,9264.56,-6.53827,0
14746,9265.19,-6.49828,0
14747,9265.81,-6.4586,0
14748,9266.44,-6.41921,0
14749,9267.07,-6.38013,0
14750,9267.7,-6.34135,0
14751,9268.33,-6.30288,0
14752,9268.95,-6.26473,0
14753,9269.58,-6.22689,0
14754,9270.21,-6.18938,0
14755,9270.84,-6.15218,0
14756,9271.47,-6.11531,0
14757,9272.1,-6.07878,0
14758,9272.72,-6.04257,0
14759,9273.35,-6.0067,0
14760,9273.98,-5.97116,0
14761,9274.61,-5.93597,0
14762,9275.24,-5.90112,0
14763,9275.87,-5.86661,0
14764,9276.49,-5.83246,0
14765,9277.12,-5.79866,0
14766,9277.75,-5.76521,0
14767,9278.38,-5.73212,0
14768,9279.01,-5.69939,0
14769,9279.64,-5.66703,0
14770,9280.26,-5.63503,0
14771,9280.89,-5.60339,0
14772,9281.52,-5.57213,0
14773,9282.15,-5.54125,0
14774,9282.78,-5.51073,0
14775,9283.41,-5.4806,0
14776,9284.03,-5.45085,0
14777,9284.66,-5.42148,0
14778,9285.29,-5.3925,0
14779,9285.92,-5.3639,0
14780,9286.55,-5.3357,0
14781,9287.18,-5.30789,0
14782,9287.8,-5.28047,0
14783,9288.43,-5.25345,0
14784,9289.06,-5.22683,0
14785,9289.69,-5.20061,0
14786,9290.32,-5.1748,0
14787,9290.95,-5.14939,0
14788,9291.57,-5.12439,0
14789,9292.2,-5.09979,0
14790,9292.83,-5.07561,0
14791,9293.46,-5.05185,0
14792,9294.09,-5.02849,0
14793,9294.72,-5.00556,0
14794,9295.34,-4.98304,0
14795,9295.97,-4.96095,0
14796,9296.6,-4.93928,0
14797,9297.23,-4.91803,0
14798,9297.86,-4.89721,0
14799,9298.49,-4.87681,0
14800,9299.11,-4.85685,0
14801,9299.74,-4.83731,0
14802,9300.37,-4.81821,0
14803,9301,-4.79954,0
14804,9301.63,-4.78131,0
14805,9302.26,-4.76351,0
14806,9302.88,-4.74615,0
14807,9303.51,-4.72923,0
14808,9304.14,-4.71275,0
14809,9304.77,-4.69671,0
14810,9305.4,-4.68112,0
14811,9306.03,-4.66597,0
14812,9306.65,-4.65126,0
14813,9307.28,-4.637,0
14814,9307.91,-4.62319,0
14815,9308.54,-4.60982,0
14816,9309.17,-4.59691,0
14817,9309.8,-4.58444,0
14818,9310.42,-4.57243,0
14819,9311.05,-4.56087,0
14820,9311.68,-4.54976,0
14821,9312.31,-4.5391,0
14822,9312.94,-4.5289,0
14823,9313.57,-4.51916,0
14824,9314.19,-4.50987,0
14825,9314.82,-4.50103,0
14826,9315.45,-4.49265,0
14827,9316.08,-4.48473,0
14828,9316.71,-4.47727,0
14829,9317.34,-4.47027,0
14830,9317.96,-4.46372,0
14831,9318.59,-4.45763,0
14832,9319.22,-4.45201,0
14833,9319.85,-4.44684,0
14834,9320.48,-4.44213,0
14835,9321.11,-4.43788,0
14836,9321.73,-4.4341,0
14837,9322.36,-4.43077,0
14838,9322.99,-4.4279,0
14839,9323.62,-4.4255,0
14840,9324.25,-4.42355,0
14841,9324.88,-4.42206,0
14842,9325.5,-4.42104,0
14843,9326.13,-4.42047,0
14844,9326.76,-4.42037,0
14845,9327.39,-4.42073,0
14846,9328.02,-4.42154,0
14847,9328.65,-4.42282,0
14848,9329.27,-4.42455,0
14849,9329.9,-4.42674,0
14850,9330.53,-4.42939,0
14851,9331.16,-4.4325,0
14852,9331.79,-4.43607,0
14853,9332.42,-4.44009,0
14854,9333.04,-4.44457,0
14855,9333.67,-4.44951,0
14856,9334.3,-4.4549,0
14857,9334.93,-4.46074,0
14858,9335.56,-4.46704,0
14859,9336.19,-4.47379,0
14860,9336.81,-4.481,0
14861,9337.44,-4.48865,0
14862,9338.07,-4.49676,0
14863,9338.7,-4.50531,0
14864,9339.33,-4.51432,0
14865,9339.95,-4.52377,0
14866,9340.58,-4.53367,0
14867,9341.21,-4.54401,0
14868,9341.84,-4.5548,0
14869,9342.47,-4.56603,0
14870,9343.1,-4.57771,0
14871,9343.72,-4.58982,0
14872,9344.35,-4.60238,0
14873,9344.98,-4.61537,0
14874,9345.61,-4.6288,0
14875,9346.24,-4.64267,0
14876,9346.87,-4.65697,0
14877,9347.49,-4.6717,0
14878,9348.12,-4.68687,0
14879,9348.75,-4.70246,0
14880,9349.38,-4.71849,0
14881,9350.01,-4.73493,0
14882,9350.64,-4.75181,0
14883,9351.26,-4.76911,0
14884,9351.89,-4.78683,0
14885,9352.52,-4.80497,0
14886,9353.15,-4.82352,0
14887,9353.78,-4.8425,0
14888,9354.41,-4.86189,0
14889,9355.03,-4.88169,0
14890,9355.66,-4.9019,0
14891,9356.29,-4.92252,0
14892,9356.92,-4.94355,0
14893,9357.55,-4.96498,0
14894,9358.18,-4.98682,0
14895,9358.8,-5.00905,0
14896,9359.43,-5.03169,0
14897,9360.06,-5.05472,0
14898,9360.69,-5.07814,0
14899,9361.32,-5.10196,0
14900,9361.95,-5.12617,0
14901,9362.57,-5.15076,0
14902,9363.2,-5.17574,0
14903,9363.83,-5.2011,0
14904,9364.46,-5.22684,0
14905,9365.09,-5.25296,0
14906,9365.72,-5.27945,0
14907,9366.34,-5.30632,0
14908,9366.97,-5.33356,0
14909,9367.6,-5.36116,0
14910,9368.23,-5.38913,0
14911,9368.86,-5.41747,0
14912,9369.49,-5.44616,0
14913,9370.11,-5.47521,0
14914,9370.74,-5.50461,0
14915,9371.37,-5.53437,0
14916,9372,-5.56447,0
14917,9372.63,-5.59492,0
14918,9373.26,-5.62572,0
14919,9373.88,-5.65685,0
14920,9374.51,-5.68833,0
14921,9375.14,-5.72013,0
14922,9375.77,-5.75227,0
14923,9376.4,-5.78474,0
14924,9377.03,-5.81754,0
14925,9377.65,-5.85065,0
14926,9378.28,-5.88409,0
14927,9378.91,-5.91784,0
14928,9379.54,-5.95191,0
14929,9380.17,-5.98628,0
14930,9380.8,-6.02097,0
14931,9381.42,-6.05595,0
14932,9382.05,-6.09124,0
14933,9382.68,-6.12683,0
14934,9383.31,-6.16271,0
14935,9383.94,-6.19888,0
14936,9384.57,-6.23534,0
14937,9385.19,-6.27208,0
14938,9385.82,-6.30911,0
14939,9386.45,-6.34641,0
14940,9387.08,-6.38398,0
14941,9387.71,-6.42183,0
14942,9388.34,-6.45994,0
14943,9388.96,-6.49832,0
14944,9389.59,-6.53696,0
14945,9390.22,-6.57586,0
14946,9390.85,-6.615,0
14947,9391.48,-6.6544,0
14948,9392.11,-6.69405,0
14949,9392.73,-6.73393,0
14950,9393.36,-6.77406,0
14951,9393.99,-6.81442,0
14952,9394.62,-6.85501,0
14953,9395.25,-6.89583,0
14954,9395.88,-6.93687,0
14955,9396.5,-6.97814,0
14956,9397.13,-7.01962,0
14957,9397.76,-7.06131,0
14958,9398.39,-7.10322,0
14959,9399.02,-7.14533,0
14960,9399.65,-7.18764,0
14961,9400.27,-7.23014,0
14962,9400.9,-7.27285,0
14963,9401.53,-7.31574,0
14964,9402.16,-7.35882,0
14965,9402.79,-7.40208,0
14966,9403.42,-7.44552,0
14967,9404.04,-7.48913,0
14968,9404.67,-7.53292,0
14969,9405.3,-7.57687,0
14970,9405.93,-7.62098,0
14971,9406.56,-7.66525,0
14972,9407.19,-7.70968,0
14973,9407.81,-7.75426,0
14974,9408.44,-7.79898,0
14975,9409.07,-7.84385,0
14976,9409.7,-7.88886,0
14977,9410.33,-7.934,0
14978,9410.95,-7.97927,0
14979,9411.58,-8.02467,0
14980,9412.21,-8.07019,0
14981,9412.84,-8.11583,0
14982,9413.47,-8.16158,0
14983,9414.1,-8.20745,0
14984,9414.72,-8.25342,0
14985,9415.35,-8.29949,0
14986,9415.98,-8.34566,0
14987,9416.61,-8.39192,0
14988,9417.24,-8.43827,0
14989,9417.87,-8.48471,0
14990,9418.49,-8.53123,0
14991,9419.12,-8.57783,0
14992,9419.75,-8.6245,0
14993,9420.38,-8.67124,0
14994,9421.01,-8.71805,0
14995,9421.64,-8.76491,0
14996,9422.26,-8.81183,0
14997,9422.89,-8.85881,0
14998,9423.52,-8.90583,0
14999,9424.15,-8.95289,0
15000,9424.78,-9,0
15001,9425.41,-9.04714,0
15002,9426.03,-9.09431,0
15003,9426.66,-9.14151,0
15004,9427.29,-9.18874,0
15005,9427.92,-9.23598,0
15006,9428.55,-9.28323,0
15007,9429.18,-9.3305,0
15008,9429.8,-9.37777,0
15009,9430.43,-9.42505,0
15010,9431.06,-9.47232,0
15011,9431.69,-9.51958,0
15012,9432.32,-9.56684,0
15013,9432.95,-9.61408,0
15014,9433.57,-9.6613,0
15015,9434.2,-9.7085,0
15016,9434.83,-9.75567,0
15017,9435.46,-9.80281,0
15018,9436.09,-9.84992,0
15019,9436.72,-9.89698,0
15020,9437.34,-9.944,0
15021,9437.97,-9.99098,0
15022,9438.6,-10.0379,0
15023,9439.23,-10.0848,0
15024,9439.86,-10.1316,0
15025,9440.49,-10.1783,0
15026,9441.11,-10.225,0
15027,9441.74,-10.2716,0
15028,9442.37,-10.3181,0
15029,9443,-10.3645,0
15030,9443.63,-10.4109,0
15031,9444.26,-10.4572,0
15032,9444.88,-10.5033,0
15033,9445.51,-10.5494,0
15034,9446.14,-10.5954,0
15035,9446.77,-10.6413,0
15036,9447.4,-10.687,0
15037,9448.03,-10.7327,0
15038,9448.65,-10.7782,0
15039,9449.28,-10.8236,0
15040,9449.91,-10.8689,0
15041,9450.54,-10.914,0
15042,9451.17,-10.9591,0
15043,9451.8,-11.0039,0
15044,9452.42,-11.0487,0
15045,9453.05,-11.0933,0
15046,9453.68,-11.1377,0
15047,9454.31,-11.182,0
15048,9454.94,-11.2262,0
15049,9455.57,-11.2701,0
15050,9456.19,-11.314,0
15051,9456.82,-11.3576,0
15052,9457.45,-11.4011,0
15053,9458.08,-11.4444,0
15054,9458.71,-11.4875,0
15055,9459.34,-11.5304,0
15056,9459.96,-11.5732,0
15057,9460.59,-11.6158,0
15058,9461.22,-11.6581,0
15059,9461.85,-11.7003,0
15060,9462.48,-11.7423,0
15061,9463.11,-11.784,0
15062,9463.73,-11.8256,0
15063,9464.36,-11.8669,0
15064,9464.99,-11.908,0
15065,9465.62,-11.9489,0
15066,9466.25,-11.9896,0
15067,9466.88,-12.0301,0
15068,9467.5,-12.0703,0
15069,9468.13,-12.1103,0
15070,9468.76,-12.15,0
15071,9469.39,-12.1896,0
15072,9470.02,-12.2288,0
15073,9470.65,-12.2678,0
15074,9471.27,-12.3066,0
15075,9471.9,-12.3451,0
15076,9472.53,-12.3834,0
15077,9473.16,-12.4214,0
15078,9473.79,-12.4591,0
15079,9474.42,-12.4966,0
15080,9475.04,-12.5338,0
15081,9475.67,-12.5707,0
15082,9476.3,-12.6074,0
15083,9476.93,-12.6437,0
15084,9477.56,-12.6798,0
15085,9478.19,-12.7156,0
15086,9478.81,-12.7511,0
15087,9479.44,-12.7864,0
15088,9480.07,-12.8213,0
15089,9480.7,-12.8559,0
15090,9481.33,-12.8902,0
15091,9481.95,-12.9243,0
15092,9482.58,-12.958,0
15093,9483.21,-12.9914,0
15094,9483.84,-13.0245,0
15095,9484.47,-13.0573,0
15096,9485.1,-13.0897,0
15097,9485.72,-13.1219,0
15098,9486.35,-13.1537,0
15099,9486.98,-13.1852,0
15100,9487.61,-13.2163,0
15101,9488.24,-13.2472,0
15102,9488.87,-13.2777,0
15103,9489.49,-13.3078,0
15104,9490.12,-13.3376,0
15105,9490.75,-13.3671,0
15106,9491.38,-13.3963,0
15107,9492.01,-13.4251,0
15108,9492.64,-13.4535,0
15109,9493.26,-13.4816,0
15110,9493.89,-13.5093,0
15111,9494.52,-13.5367,0
15112,9495.15,-13.5637,0
15113,9495.78,-13.5904,0
15114,9496.41,-13.6167,0
15115,9497.03,-13.6426,0
15116,9497.66,-13.6682,0
15117,9498.29,-13.6934,0
15118,9498.92,-13.7182,0
15119,9499.55,-13.7427,0
15120,9500.18,-13.7668,0
15121,9500.8,-13.7905,0
15122,9501.43,-13.8138,0
15123,9502.06,-13.8367,0
15124,9502.69,-13.8593,0
15125,9503.32,-13.8815,0
