FFT of Input Signal
Index,Real,Imag,Mag,Phase
18702,4.23548,0.958252,4.34253,0.222498
18703,4.23548,0.958679,4.34262,0.222594
18704,4.23548,0.959106,4.34271,0.22269
18705,4.23548,0.959534,4.34281,0.222786
18706,4.23548,0.959961,4.3429,0.222882
18707,4.23548,0.960389,4.343,0.222978
18708,4.23548,0.960816,4.34309,0.223074
18709,4.23548,0.961243,4.34319,0.22317
18710,4.23548,0.961671,4.34328,0.223266
18711,4.23548,0.962098,4.34337,0.223362
18712,4.23548,0.962526,4.34347,0.223458
18713,4.23548,0.962953,4.34356,0.223554
18714,4.23548,0.963381,4.34366,0.22365
18715,4.23548,0.963808,4.34375,0.223746
18716,4.23548,0.964236,4.34385,0.223842
18717,4.23548,0.964664,4.34394,0.223938
18718,4.23548,0.965091,4.34404,0.224034
18719,4.23548,0.965519,4.34413,0.22413
18720,4.23548,0.965947,4.34423,0.224226
18721,4.23547,0.966374,4.34432,0.224322
18722,4.23547,0.966802,4.34442,0.224418
18723,4.23547,0.96723,4.34451,0.224514
18724,4.23547,0.967657,4.34461,0.22461
18725,4.23547,0.968085,4.3447,0.224706
18726,4.23547,0.968513,4.3448,0.224802
18727,4.23547,0.968941,4.34489,0.224898
18728,4.23547,0.969368,4.34499,0.224994
18729,4.23547,0.969796,4.34508,0.22509
18730,4.23547,0.970224,4.34518,0.225186
18731,4.23547,0.970652,4.34527,0.225282
18732,4.23547,0.97108,4.34537,0.225378
18733,4.23547,0.971508,4.34546,0.225474
18734,4.23547,0.971936,4.34556,0.22557
18735,4.23547,0.972364,4.34565,0.225666
18736,4.23547,0.972792,4.34575,0.225762
18737,4.23547,0.97322,4.34585,0.225858
18738,4.23547,0.973648,4.34594,0.225954
18739,4.23547,0.974076,4.34604,0.22605
18740,4.23547,0.974504,4.34613,0.226146
18741,4.23547,0.974932,4.34623,0.226242
18742,4.23547,0.97536,4.34632,0.226338
18743,4.23547,0.975788,4.34642,0.226434
18744,4.23547,0.976216,4.34652,0.22653
18745,4.23547,0.976644,4.34661,0.226626
18746,4.23547,0.977072,4.34671,0.226722
18747,4.23547,0.9775,4.3468,0.226818
18748,4.23547,0.977928,4.3469,0.226914
18749,4.23547,0.978357,4.347,0.22701
18750,4.23547,0.978785,4.34709,0.227106
18751,4.23547,0.979213,4.34719,0.227202
18752,4.23547,0.979641,4.34728,0.227298
18753,4.23547,0.98007,4.34738,0.227394
18754,4.23547,0.980498,4.34748,0.22749
18755,4.23547,0.980926,4.34757,0.227586
18756,4.23547,0.981355,4.34767,0.227682
18757,4.23547,0.981783,4.34777,0.227778
18758,4.23547,0.982211,4.34786,0.227874
18759,4.23547,0.98264,4.34796,0.22797
18760,4.23547,0.983068,4.34806,0.228066
18761,4.23547,0.983497,4.34815,0.228162
18762,4.23547,0.983925,4.34825,0.228258
18763,4.23547,0.984353,4.34835,0.228354
18764,4.23547,0.984782,4.34844,0.22845
18765,4.23546,0.98521,4.34854,0.228546
18766,4.23546,0.985639,4.34864,0.228642
18767,4.23546,0.986067,4.34873,0.228738
18768,4.23546,0.986496,4.34883,0.228834
18769,4.23546,0.986925,4.34893,0.22893
18770,4.23546,0.987353,4.34903,0.229026
18771,4.23546,0.987782,4.34912,0.229122
18772,4.23546,0.98821,4.34922,0.229218
18773,4.23546,0.988639,4.34932,0.229314
18774,4.23546,0.989068,4.34941,0.22941
18775,4.23546,0.989496,4.34951,0.229506
18776,4.23546,0.989925,4.34961,0.229602
18777,4.23546,0.990354,4.34971,0.229697
18778,4.23546,0.990783,4.3498,0.229793
18779,4.23546,0.991211,4.3499,0.229889
18780,4.23546,0.99164,4.35,0.229985
18781,4.23546,0.992069,4.3501,0.230081
18782,4.23546,0.992498,4.35019,0.230177
18783,4.23546,0.992927,4.35029,0.230273
18784,4.23546,0.993356,4.35039,0.230369
18785,4.23546,0.993784,4.35049,0.230465
18786,4.23546,0.994213,4.35058,0.230561
18787,4.23546,0.994642,4.35068,0.230657
18788,4.23546,0.995071,4.35078,0.230753
18789,4.23546,0.9955,4.35088,0.230849
18790,4.23546,0.995929,4.35098,0.230945
18791,4.23546,0.996358,4.35107,0.231041
18792,4.23546,0.996787,4.35117,0.231137
18793,4.23546,0.997216,4.35127,0.231233
18794,4.23546,0.997645,4.35137,0.231329
18795,4.23546,0.998074,4.35147,0.231425
18796,4.23546,0.998503,4.35156,0.231521
18797,4.23546,0.998933,4.35166,0.231617
18798,4.23546,0.999362,4.35176,0.231713
18799,4.23546,0.999791,4.35186,0.231809
18800,4.23546,1.00022,4.35196,0.231905
18801,4.23546,1.00065,4.35206,0.232001
18802,4.23546,1.00108,4.35215,0.232097
18803,4.23546,1.00151,4.35225,0.232193
18804,4.23546,1.00194,4.35235,0.232289
18805,4.23546,1.00237,4.35245,0.232385
18806,4.23546,1.0028,4.35255,0.232481
18807,4.23545,1.00322,4.35265,0.232577
18808,4.23545,1.00365,4.35275,0.232673
18809,4.23545,1.00408,4.35284,0.232769
18810,4.23545,1.00451,4.35294,0.232865
18811,4.23545,1.00494,4.35304,0.232961
18812,4.23545,1.00537,4.35314,0.233057
18813,4.23545,1.0058,4.35324,0.233153
18814,4.23545,1.00623,4.35334,0.233249
18815,4.23545,1.00666,4.35344,0.233345
18816,4.23545,1.00709,4.35354,0.233441
18817,4.23545,1.00752,4.35364,0.233537
18818,4.23545,1.00795,4.35374,0.233633
18819,4.23545,1.00838,4.35384,0.233729
18820,4.23545,1.00881,4.35393,0.233825
18821,4.23545,1.00924,4.35403,0.233921
18822,4.23545,1.00967,4.35413,0.234017
18823,4.23545,1.0101,4.35423,0.234113
18824,4.23545,1.01053,4.35433,0.234209
18825,4.23545,1.01096,4.35443,0.234305
18826,4.23545,1.01139,4.35453,0.234401
18827,4.23545,1.01182,4.35463,0.234497
18828,4.23545,1.01224,4.35473,0.234593
18829,4.23545,1.01267,4.35483,0.234689
18830,4.23545,1.0131,4.35493,0.234785
18831,4.23545,1.01353,4.35503,0.234881
18832,4.23545,1.01396,4.35513,0.234977
18833,4.23545,1.01439,4.35523,0.235073
18834,4.23545,1.01482,4.35533,0.235169
18835,4.23545,1.01525,4.35543,0.235265
18836,4.23545,1.01568,4.35553,0.235361
18837,4.23545,1.01611,4.35563,0.235457
18838,4.23545,1.01654,4.35573,0.235553
18839,4.23545,1.01697,4.35583,0.235649
18840,4.23545,1.0174,4.35593,0.235745
18841,4.23545,1.01783,4.35603,0.235841
18842,4.23545,1.01826,4.35613,0.235937
18843,4.23545,1.01869,4.35623,0.236033
18844,4.23545,1.01912,4.35633,0.236129
18845,4.23545,1.01955,4.35643,0.236225
18846,4.23545,1.01998,4.35653,0.236321
18847,4.23545,1.02041,4.35663,0.236417
18848,4.23545,1.02084,4.35673,0.236513
18849,4.23544,1.02127,4.35683,0.236609
18850,4.23544,1.0217,4.35693,0.236705
18851,4.23544,1.02213,4.35703,0.236801
18852,4.23544,1.02256,4.35713,0.236897
18853,4.23544,1.02299,4.35724,0.236993
18854,4.23544,1.02342,4.35734,0.237089
18855,4.23544,1.02385,4.35744,0.237185
18856,4.23544,1.02429,4.35754,0.237281
18857,4.23544,1.02472,4.35764,0.237377
18858,4.23544,1.02515,4.35774,0.237473
18859,4.23544,1.02558,4.35784,0.237569
18860,4.23544,1.02601,4.35794,0.237665
18861,4.23544,1.02644,4.35804,0.237761
18862,4.23544,1.02687,4.35814,0.237857
18863,4.23544,1.0273,4.35825,0.237953
18864,4.23544,1.02773,4.35835,0.238049
18865,4.23544,1.02816,4.35845,0.238145
18866,4.23544,1.02859,4.35855,0.238241
18867,4.23544,1.02902,4.35865,0.238337
18868,4.23544,1.02945,4.35875,0.238433
18869,4.23544,1.02988,4.35885,0.238529
18870,4.23544,1.03031,4.35896,0.238625
18871,4.23544,1.03074,4.35906,0.238721
18872,4.23544,1.03117,4.35916,0.238817
18873,4.23544,1.0316,4.35926,0.238913
18874,4.23544,1.03203,4.35936,0.239009
18875,4.23544,1.03246,4.35946,0.239105
18876,4.23544,1.03289,4.35957,0.239201
18877,4.23544,1.03333,4.35967,0.239297
18878,4.23544,1.03376,4.35977,0.239393
18879,4.23544,1.03419,4.35987,0.239489
18880,4.23544,1.03462,4.35997,0.239585
18881,4.23544,1.03505,4.36007,0.239681
18882,4.23544,1.03548,4.36018,0.239777
18883,4.23544,1.03591,4.36028,0.239873
18884,4.23544,1.03634,4.36038,0.239969
18885,4.23544,1.03677,4.36048,0.240065
18886,4.23544,1.0372,4.36059,0.240161
18887,4.23544,1.03763,4.36069,0.240257
18888,4.23544,1.03806,4.36079,0.240353
18889,4.23544,1.0385,4.36089,0.240449
18890,4.23543,1.03893,4.36099,0.240545
18891,4.23543,1.03936,4.3611,0.240641
18892,4.23543,1.03979,4.3612,0.240737
18893,4.23543,1.04022,4.3613,0.240833
18894,4.23543,1.04065,4.3614,0.240929
18895,4.23543,1.04108,4.36151,0.241025
18896,4.23543,1.04151,4.36161,0.24112
18897,4.23543,1.04194,4.36171,0.241216
18898,4.23543,1.04237,4.36182,0.241312
18899,4.23543,1.04281,4.36192,0.241408
18900,4.23543,1.04324,4.36202,0.241504
18901,4.23543,1.04367,4.36212,0.2416
18902,4.23543,1.0441,4.36223,0.241696
18903,4.23543,1.04453,4.36233,0.241792
18904,4.23543,1.04496,4.36243,0.241888
18905,4.23543,1.04539,4.36254,0.241984
18906,4.23543,1.04582,4.36264,0.24208
18907,4.23543,1.04626,4.36274,0.242176
18908,4.23543,1.04669,4.36285,0.242272
18909,4.23543,1.04712,4.36295,0.242368
18910,4.23543,1.04755,4.36305,0.242464
18911,4.23543,1.04798,4.36316,0.24256
18912,4.23543,1.04841,4.36326,0.242656
18913,4.23543,1.04884,4.36336,0.242752
18914,4.23543,1.04928,4.36347,0.242848
18915,4.23543,1.04971,4.36357,0.242944
18916,4.23543,1.05014,4.36367,0.24304
18917,4.23543,1.05057,4.36378,0.243136
18918,4.23543,1.051,4.36388,0.243232
18919,4.23543,1.05143,4.36398,0.243328
18920,4.23543,1.05186,4.36409,0.243424
18921,4.23543,1.0523,4.36419,0.24352
18922,4.23543,1.05273,4.3643,0.243616
18923,4.23543,1.05316,4.3644,0.243712
18924,4.23543,1.05359,4.3645,0.243808
18925,4.23543,1.05402,4.36461,0.243904
18926,4.23543,1.05445,4.36471,0.244
18927,4.23543,1.05489,4.36482,0.244096
18928,4.23543,1.05532,4.36492,0.244192
18929,4.23543,1.05575,4.36502,0.244288
18930,4.23542,1.05618,4.36513,0.244384
18931,4.23542,1.05661,4.36523,0.24448
18932,4.23542,1.05705,4.36534,0.244576
18933,4.23542,1.05748,4.36544,0.244672
18934,4.23542,1.05791,4.36555,0.244768
18935,4.23542,1.05834,4.36565,0.244864
18936,4.23542,1.05877,4.36575,0.24496
18937,4.23542,1.0592,4.36586,0.245056
18938,4.23542,1.05964,4.36596,0.245152
18939,4.23542,1.06007,4.36607,0.245248
18940,4.23542,1.0605,4.36617,0.245344
18941,4.23542,1.06093,4.36628,0.24544
18942,4.23542,1.06136,4.36638,0.245536
18943,4.23542,1.0618,4.36649,0.245632
18944,4.23542,1.06223,4.36659,0.245728
18945,4.23542,1.06266,4.3667,0.245824
18946,4.23542,1.06309,4.3668,0.24592
18947,4.23542,1.06352,4.36691,0.246016
18948,4.23542,1.06396,4.36701,0.246112
18949,4.23542,1.06439,4.36712,0.246208
18950,4.23542,1.06482,4.36722,0.246304
18951,4.23542,1.06525,4.36733,0.2464
18952,4.23542,1.06569,4.36743,0.246496
18953,4.23542,1.06612,4.36754,0.246592
18954,4.23542,1.06655,4.36764,0.246688
18955,4.23542,1.06698,4.36775,0.246784
18956,4.23542,1.06742,4.36785,0.24688
18957,4.23542,1.06785,4.36796,0.246976
18958,4.23542,1.06828,4.36806,0.247072
18959,4.23542,1.06871,4.36817,0.247168
18960,4.23542,1.06914,4.36828,0.247264
18961,4.23542,1.06958,4.36838,0.24736
18962,4.23542,1.07001,4.36849,0.247456
18963,4.23542,1.07044,4.36859,0.247552
18964,4.23542,1.07087,4.3687,0.247648
18965,4.23542,1.07131,4.3688,0.247744
18966,4.23542,1.07174,4.36891,0.24784
18967,4.23542,1.07217,4.36902,0.247936
18968,4.23542,1.0726,4.36912,0.248032
18969,4.23541,1.07304,4.36923,0.248128
18970,4.23541,1.07347,4.36933,0.248224
18971,4.23541,1.0739,4.36944,0.24832
18972,4.23541,1.07433,4.36955,0.248416
18973,4.23541,1.07477,4.36965,0.248512
18974,4.23541,1.0752,4.36976,0.248608
18975,4.23541,1.07563,4.36986,0.248704
18976,4.23541,1.07607,4.36997,0.2488
18977,4.23541,1.0765,4.37008,0.248896
18978,4.23541,1.07693,4.37018,0.248992
18979,4.23541,1.07736,4.37029,0.249088
18980,4.23541,1.0778,4.3704,0.249184
18981,4.23541,1.07823,4.3705,0.24928
18982,4.23541,1.07866,4.37061,0.249376
18983,4.23541,1.0791,4.37072,0.249472
18984,4.23541,1.07953,4.37082,0.249568
18985,4.23541,1.07996,4.37093,0.249664
18986,4.23541,1.08039,4.37104,0.24976
18987,4.23541,1.08083,4.37114,0.249856
18988,4.23541,1.08126,4.37125,0.249952
18989,4.23541,1.08169,4.37136,0.250048
18990,4.23541,1.08213,4.37146,0.250144
18991,4.23541,1.08256,4.37157,0.25024
18992,4.23541,1.08299,4.37168,0.250336
18993,4.23541,1.08343,4.37178,0.250432
18994,4.23541,1.08386,4.37189,0.250528
18995,4.23541,1.08429,4.372,0.250624
18996,4.23541,1.08472,4.37211,0.25072
18997,4.23541,1.08516,4.37221,0.250816
18998,4.23541,1.08559,4.37232,0.250912
18999,4.23541,1.08602,4.37243,0.251008
19000,4.23541,1.08646,4.37253,0.251104
19001,4.23541,1.08689,4.37264,0.2512
19002,4.23541,1.08732,4.37275,0.251296
19003,4.23541,1.08776,4.37286,0.251392
19004,4.23541,1.08819,4.37296,0.251488
19005,4.23541,1.08862,4.37307,0.251584
19006,4.23541,1.08906,4.37318,0.25168
19007,4.23541,1.08949,4.37329,0.251776
19008,4.2354,1.08992,4.3734,0.251872
19009,4.2354,1.09036,4.3735,0.251968
19010,4.2354,1.09079,4.37361,0.252064
19011,4.2354,1.09122,4.37372,0.25216
19012,4.2354,1.09166,4.37383,0.252256
19013,4.2354,1.09209,4.37394,0.252352
19014,4.2354,1.09253,4.37404,0.252448
19015,4.2354,1.09296,4.37415,0.252544
19016,4.2354,1.09339,4.37426,0.25264
19017,4.2354,1.09383,4.37437,0.252736
19018,4.2354,1.09426,4.37448,0.252832
19019,4.2354,1.09469,4.37458,0.252928
19020,4.2354,1.09513,4.37469,0.253024
19021,4.2354,1.09556,4.3748,0.25312
19022,4.2354,1.09599,4.37491,0.253216
19023,4.2354,1.09643,4.37502,0.253312
19024,4.2354,1.09686,4.37513,0.253408
19025,4.2354,1.0973,4.37523,0.253504
19026,4.2354,1.09773,4.37534,0.2536
19027,4.2354,1.09816,4.37545,0.253695
19028,4.2354,1.0986,4.37556,0.253791
19029,4.2354,1.09903,4.37567,0.253887
19030,4.2354,1.09946,4.37578,0.253983
19031,4.2354,1.0999,4.37589,0.254079
19032,4.2354,1.10033,4.376,0.254175
19033,4.2354,1.10077,4.3761,0.254271
19034,4.2354,1.1012,4.37621,0.254367
19035,4.2354,1.10163,4.37632,0.254463
19036,4.2354,1.10207,4.37643,0.254559
19037,4.2354,1.1025,4.37654,0.254655
19038,4.2354,1.10294,4.37665,0.254751
19039,4.2354,1.10337,4.37676,0.254847
19040,4.2354,1.10381,4.37687,0.254943
19041,4.2354,1.10424,4.37698,0.255039
19042,4.2354,1.10467,4.37709,0.255135
19043,4.2354,1.10511,4.3772,0.255231
19044,4.2354,1.10554,4.3773,0.255327
19045,4.2354,1.10598,4.37741,0.255423
19046,4.23539,1.10641,4.37752,0.255519
19047,4.23539,1.10684,4.37763,0.255615
19048,4.23539,1.10728,4.37774,0.255711
19049,4.23539,1.10771,4.37785,0.255807
19050,4.23539,1.10815,4.37796,0.255903
19051,4.23539,1.10858,4.37807,0.255999
19052,4.23539,1.10902,4.37818,0.256095
19053,4.23539,1.10945,4.37829,0.256191
19054,4.23539,1.10988,4.3784,0.256287
19055,4.23539,1.11032,4.37851,0.256383
19056,4.23539,1.11075,4.37862,0.256479
19057,4.23539,1.11119,4.37873,0.256575
19058,4.23539,1.11162,4.37884,0.256671
19059,4.23539,1.11206,4.37895,0.256767
19060,4.23539,1.11249,4.37906,0.256863
19061,4.23539,1.11293,4.37917,0.256959
19062,4.23539,1.11336,4.37928,0.257055
19063,4.23539,1.1138,4.37939,0.257151
19064,4.23539,1.11423,4.3795,0.257247
19065,4.23539,1.11466,4.37961,0.257343
19066,4.23539,1.1151,4.37972,0.257439
19067,4.23539,1.11553,4.37983,0.257535
19068,4.23539,1.11597,4.37994,0.257631
19069,4.23539,1.1164,4.38005,0.257727
19070,4.23539,1.11684,4.38016,0.257823
19071,4.23539,1.11727,4.38028,0.257919
19072,4.23539,1.11771,4.38039,0.258015
19073,4.23539,1.11814,4.3805,0.258111
19074,4.23539,1.11858,4.38061,0.258207
19075,4.23539,1.11901,4.38072,0.258303
19076,4.23539,1.11945,4.38083,0.258399
19077,4.23539,1.11988,4.38094,0.258495
19078,4.23539,1.12032,4.38105,0.258591
19079,4.23539,1.12075,4.38116,0.258687
19080,4.23539,1.12119,4.38127,0.258783
19081,4.23539,1.12162,4.38138,0.258879
19082,4.23539,1.12206,4.3815,0.258975
19083,4.23538,1.12249,4.38161,0.259071
19084,4.23538,1.12293,4.38172,0.259167
19085,4.23538,1.12336,4.38183,0.259263
19086,4.23538,1.1238,4.38194,0.259359
19087,4.23538,1.12423,4.38205,0.259455
19088,4.23538,1.12467,4.38216,0.259551
19089,4.23538,1.1251,4.38227,0.259647
19090,4.23538,1.12554,4.38239,0.259743
19091,4.23538,1.12597,4.3825,0.259839
19092,4.23538,1.12641,4.38261,0.259935
19093,4.23538,1.12684,4.38272,0.260031
19094,4.23538,1.12728,4.38283,0.260127
19095,4.23538,1.12771,4.38294,0.260223
19096,4.23538,1.12815,4.38306,0.260319
19097,4.23538,1.12858,4.38317,0.260415
19098,4.23538,1.12902,4.38328,0.260511
19099,4.23538,1.12946,4.38339,0.260607
19100,4.23538,1.12989,4.3835,0.260703
19101,4.23538,1.13033,4.38362,0.260799
19102,4.23538,1.13076,4.38373,0.260895
19103,4.23538,1.1312,4.38384,0.260991
19104,4.23538,1.13163,4.38395,0.261087
19105,4.23538,1.13207,4.38406,0.261183
19106,4.23538,1.1325,4.38418,0.261279
19107,4.23538,1.13294,4.38429,0.261375
19108,4.23538,1.13338,4.3844,0.261471
19109,4.23538,1.13381,4.38451,0.261567
19110,4.23538,1.13425,4.38463,0.261663
19111,4.23538,1.13468,4.38474,0.261759
19112,4.23538,1.13512,4.38485,0.261855
19113,4.23538,1.13555,4.38496,0.261951
19114,4.23538,1.13599,4.38508,0.262047
19115,4.23538,1.13643,4.38519,0.262143
19116,4.23538,1.13686,4.3853,0.262239
19117,4.23538,1.1373,4.38541,0.262335
19118,4.23538,1.13773,4.38553,0.262431
19119,4.23538,1.13817,4.38564,0.262527
19120,4.23537,1.1386,4.38575,0.262623
19121,4.23537,1.13904,4.38586,0.262719
19122,4.23537,1.13948,4.38598,0.262815
19123,4.23537,1.13991,4.38609,0.262911
19124,4.23537,1.14035,4.3862,0.263007
19125,4.23537,1.14078,4.38632,0.263103
19126,4.23537,1.14122,4.38643,0.263199
19127,4.23537,1.14166,4.38654,0.263295
19128,4.23537,1.14209,4.38666,0.263391
19129,4.23537,1.14253,4.38677,0.263487
19130,4.23537,1.14296,4.38688,0.263583
19131,4.23537,1.1434,4.387,0.263679
19132,4.23537,1.14384,4.38711,0.263775
19133,4.23537,1.14427,4.38722,0.263871
19134,4.23537,1.14471,4.38734,0.263967
19135,4.23537,1.14514,4.38745,0.264063
19136,4.23537,1.14558,4.38756,0.264159
19137,4.23537,1.14602,4.38768,0.264255
19138,4.23537,1.14645,4.38779,0.264351
19139,4.23537,1.14689,4.38791,0.264447
19140,4.23537,1.14733,4.38802,0.264543
19141,4.23537,1.14776,4.38813,0.264639
19142,4.23537,1.1482,4.38825,0.264735
19143,4.23537,1.14864,4.38836,0.264831
19144,4.23537,1.14907,4.38847,0.264927
19145,4.23537,1.14951,4.38859,0.265023
19146,4.23537,1.14994,4.3887,0.265119
19147,4.23537,1.15038,4.38882,0.265215
19148,4.23537,1.15082,4.38893,0.265311
19149,4.23537,1.15125,4.38905,0.265407
19150,4.23537,1.15169,4.38916,0.265503
19151,4.23537,1.15213,4.38927,0.265599
19152,4.23537,1.15256,4.38939,0.265695
19153,4.23537,1.153,4.3895,0.265791
19154,4.23537,1.15344,4.38962,0.265887
19155,4.23537,1.15387,4.38973,0.265983
19156,4.23536,1.15431,4.38985,0.266079
19157,4.23536,1.15475,4.38996,0.266175
19158,4.23536,1.15518,4.39008,0.266271
19159,4.23536,1.15562,4.39019,0.266367
19160,4.23536,1.15606,4.3903,0.266463
19161,4.23536,1.15649,4.39042,0.266559
19162,4.23536,1.15693,4.39053,0.266655
19163,4.23536,1.15737,4.39065,0.266751
19164,4.23536,1.1578,4.39076,0.266847
19165,4.23536,1.15824,4.39088,0.266943
19166,4.23536,1.15868,4.39099,0.267039
19167,4.23536,1.15912,4.39111,0.267135
19168,4.23536,1.15955,4.39122,0.267231
19169,4.23536,1.15999,4.39134,0.267327
19170,4.23536,1.16043,4.39145,0.267423
19171,4.23536,1.16086,4.39157,0.267519
19172,4.23536,1.1613,4.39168,0.267615
19173,4.23536,1.16174,4.3918,0.26771
19174,4.23536,1.16217,4.39192,0.267806
19175,4.23536,1.16261,4.39203,0.267902
19176,4.23536,1.16305,4.39215,0.267998
19177,4.23536,1.16349,4.39226,0.268094
19178,4.23536,1.16392,4.39238,0.26819
19179,4.23536,1.16436,4.39249,0.268286
19180,4.23536,1.1648,4.39261,0.268382
19181,4.23536,1.16523,4.39272,0.268478
19182,4.23536,1.16567,4.39284,0.268574
19183,4.23536,1.16611,4.39296,0.26867
19184,4.23536,1.16655,4.39307,0.268766
19185,4.23536,1.16698,4.39319,0.268862
19186,4.23536,1.16742,4.3933,0.268958
19187,4.23536,1.16786,4.39342,0.269054
19188,4.23536,1.1683,4.39354,0.26915
19189,4.23536,1.16873,4.39365,0.269246
19190,4.23536,1.16917,4.39377,0.269342
19191,4.23536,1.16961,4.39388,0.269438
19192,4.23535,1.17005,4.394,0.269534
19193,4.23535,1.17048,4.39412,0.26963
19194,4.23535,1.17092,4.39423,0.269726
19195,4.23535,1.17136,4.39435,0.269822
19196,4.23535,1.1718,4.39447,0.269918
19197,4.23535,1.17223,4.39458,0.270014
19198,4.23535,1.17267,4.3947,0.27011
19199,4.23535,1.17311,4.39482,0.270206
19200,4.23535,1.17355,4.39493,0.270302
19201,4.23535,1.17398,4.39505,0.270398
19202,4.23535,1.17442,4.39516,0.270494
19203,4.23535,1.17486,4.39528,0.27059
19204,4.23535,1.1753,4.3954,0.270686
19205,4.23535,1.17574,4.39552,0.270782
19206,4.23535,1.17617,4.39563,0.270878
19207,4.23535,1.17661,4.39575,0.270974
19208,4.23535,1.17705,4.39587,0.27107
19209,4.23535,1.17749,4.39598,0.271166
19210,4.23535,1.17793,4.3961,0.271262
19211,4.23535,1.17836,4.39622,0.271358
19212,4.23535,1.1788,4.39633,0.271454
19213,4.23535,1.17924,4.39645,0.27155
19214,4.23535,1.17968,4.39657,0.271646
19215,4.23535,1.18012,4.39669,0.271742
19216,4.23535,1.18055,4.3968,0.271838
19217,4.23535,1.18099,4.39692,0.271934
19218,4.23535,1.18143,4.39704,0.27203
19219,4.23535,1.18187,4.39716,0.272126
19220,4.23535,1.18231,4.39727,0.272222
19221,4.23535,1.18274,4.39739,0.272318
19222,4.23535,1.18318,4.39751,0.272414
19223,4.23535,1.18362,4.39763,0.27251
19224,4.23535,1.18406,4.39774,0.272606
19225,4.23535,1.1845,4.39786,0.272702
19226,4.23535,1.18494,4.39798,0.272798
19227,4.23534,1.18537,4.3981,0.272894
19228,4.23534,1.18581,4.39821,0.27299
19229,4.23534,1.18625,4.39833,0.273086
19230,4.23534,1.18669,4.39845,0.273182
19231,4.23534,1.18713,4.39857,0.273278
19232,4.23534,1.18757,4.39869,0.273374
19233,4.23534,1.188,4.3988,0.27347
19234,4.23534,1.18844,4.39892,0.273566
19235,4.23534,1.18888,4.39904,0.273662
19236,4.23534,1.18932,4.39916,0.273758
19237,4.23534,1.18976,4.39928,0.273854
19238,4.23534,1.1902,4.3994,0.27395
19239,4.23534,1.19064,4.39951,0.274046
19240,4.23534,1.19107,4.39963,0.274142
19241,4.23534,1.19151,4.39975,0.274238
19242,4.23534,1.19195,4.39987,0.274334
19243,4.23534,1.19239,4.39999,0.27443
19244,4.23534,1.19283,4.40011,0.274526
19245,4.23534,1.19327,4.40023,0.274622
19246,4.23534,1.19371,4.40034,0.274718
19247,4.23534,1.19414,4.40046,0.274814
19248,4.23534,1.19458,4.40058,0.27491
19249,4.23534,1.19502,4.4007,0.275006
19250,4.23534,1.19546,4.40082,0.275102
19251,4.23534,1.1959,4.40094,0.275198
19252,4.23534,1.19634,4.40106,0.275294
19253,4.23534,1.19678,4.40118,0.27539
19254,4.23534,1.19722,4.4013,0.275486
19255,4.23534,1.19766,4.40142,0.275582
19256,4.23534,1.1981,4.40153,0.275678
19257,4.23534,1.19853,4.40165,0.275774
19258,4.23534,1.19897,4.40177,0.27587
19259,4.23534,1.19941,4.40189,0.275966
19260,4.23534,1.19985,4.40201,0.276062
19261,4.23534,1.20029,4.40213,0.276158
19262,4.23533,1.20073,4.40225,0.276254
19263,4.23533,1.20117,4.40237,0.27635
19264,4.23533,1.20161,4.40249,0.276446
19265,4.23533,1.20205,4.40261,0.276542
19266,4.23533,1.20249,4.40273,0.276638
19267,4.23533,1.20293,4.40285,0.276734
19268,4.23533,1.20336,4.40297,0.27683
19269,4.23533,1.2038,4.40309,0.276926
19270,4.23533,1.20424,4.40321,0.277022
19271,4.23533,1.20468,4.40333,0.277118
19272,4.23533,1.20512,4.40345,0.277214
19273,4.23533,1.20556,4.40357,0.27731
19274,4.23533,1.206,4.40369,0.277406
19275,4.23533,1.20644,4.40381,0.277502
19276,4.23533,1.20688,4.40393,0.277598
19277,4.23533,1.20732,4.40405,0.277694
19278,4.23533,1.20776,4.40417,0.27779
19279,4.23533,1.2082,4.40429,0.277886
19280,4.23533,1.20864,4.40441,0.277982
19281,4.23533,1.20908,4.40453,0.278078
19282,4.23533,1.20952,4.40465,0.278174
19283,4.23533,1.20996,4.40477,0.27827
19284,4.23533,1.2104,4.40489,0.278366
19285,4.23533,1.21084,4.40501,0.278462
19286,4.23533,1.21128,4.40513,0.278558
19287,4.23533,1.21172,4.40525,0.278654
19288,4.23533,1.21216,4.40537,0.27875
19289,4.23533,1.2126,4.40549,0.278846
19290,4.23533,1.21304,4.40562,0.278942
19291,4.23533,1.21348,4.40574,0.279038
19292,4.23533,1.21392,4.40586,0.279134
19293,4.23533,1.21436,4.40598,0.27923
19294,4.23533,1.2148,4.4061,0.279326
19295,4.23533,1.21523,4.40622,0.279422
19296,4.23532,1.21567,4.40634,0.279518
19297,4.23532,1.21611,4.40646,0.279614
19298,4.23532,1.21655,4.40658,0.27971
19299,4.23532,1.217,4.4067,0.279806
19300,4.23532,1.21744,4.40683,0.279902
19301,4.23532,1.21788,4.40695,0.279998
19302,4.23532,1.21832,4.40707,0.280094
19303,4.23532,1.21876,4.40719,0.28019
19304,4.23532,1.2192,4.40731,0.280286
19305,4.23532,1.21964,4.40743,0.280382
19306,4.23532,1.22008,4.40755,0.280478
19307,4.23532,1.22052,4.40768,0.280574
19308,4.23532,1.22096,4.4078,0.28067
19309,4.23532,1.2214,4.40792,0.280766
