Time-Domain Reconstruction of Signal
i,Time,Signal
19529,12.2704,13.3962
19530,12.2711,13.3863
19531,12.2717,13.376
19532,12.2723,13.3652
19533,12.2729,13.3541
19534,12.2736,13.3426
19535,12.2742,13.3307
19536,12.2748,13.3185
19537,12.2755,13.3058
19538,12.2761,13.2927
19539,12.2767,13.2793
19540,12.2773,13.2655
19541,12.278,13.2513
19542,12.2786,13.2368
19543,12.2792,13.2218
19544,12.2799,13.2065
19545,12.2805,13.1908
19546,12.2811,13.1748
19547,12.2817,13.1584
19548,12.2824,13.1416
19549,12.283,13.1244
19550,12.2836,13.1069
19551,12.2843,13.089
19552,12.2849,13.0708
19553,12.2855,13.0522
19554,12.2861,13.0332
19555,12.2868,13.0139
19556,12.2874,12.9943
19557,12.288,12.9743
19558,12.2887,12.9539
19559,12.2893,12.9332
19560,12.2899,12.9121
19561,12.2905,12.8907
19562,12.2912,12.869
19563,12.2918,12.8469
19564,12.2924,12.8245
19565,12.2931,12.8018
19566,12.2937,12.7787
19567,12.2943,12.7553
19568,12.2949,12.7316
19569,12.2956,12.7076
19570,12.2962,12.6832
19571,12.2968,12.6585
19572,12.2975,12.6335
19573,12.2981,12.6082
19574,12.2987,12.5825
19575,12.2993,12.5566
19576,12.3,12.5304
19577,12.3006,12.5038
19578,12.3012,12.4769
19579,12.3018,12.4498
19580,12.3025,12.4224
19581,12.3031,12.3946
19582,12.3037,12.3666
19583,12.3044,12.3383
19584,12.305,12.3097
19585,12.3056,12.2808
19586,12.3062,12.2516
19587,12.3069,12.2222
19588,12.3075,12.1925
19589,12.3081,12.1625
19590,12.3088,12.1322
19591,12.3094,12.1017
19592,12.31,12.071
19593,12.3106,12.0399
19594,12.3113,12.0086
19595,12.3119,11.9771
19596,12.3125,11.9453
19597,12.3132,11.9133
19598,12.3138,11.881
19599,12.3144,11.8485
19600,12.315,11.8157
19601,12.3157,11.7828
19602,12.3163,11.7495
19603,12.3169,11.7161
19604,12.3176,11.6824
19605,12.3182,11.6486
19606,12.3188,11.6145
19607,12.3194,11.5801
19608,12.3201,11.5456
19609,12.3207,11.5109
19610,12.3213,11.476
19611,12.322,11.4408
19612,12.3226,11.4055
19613,12.3232,11.37
19614,12.3238,11.3343
19615,12.3245,11.2984
19616,12.3251,11.2623
19617,12.3257,11.226
19618,12.3264,11.1896
19619,12.327,11.153
19620,12.3276,11.1162
19621,12.3282,11.0793
19622,12.3289,11.0422
19623,12.3295,11.005
19624,12.3301,10.9676
19625,12.3308,10.93
19626,12.3314,10.8923
19627,12.332,10.8545
19628,12.3326,10.8165
19629,12.3333,10.7784
19630,12.3339,10.7401
19631,12.3345,10.7018
19632,12.3351,10.6633
19633,12.3358,10.6246
19634,12.3364,10.5859
19635,12.337,10.5471
19636,12.3377,10.5081
19637,12.3383,10.4691
19638,12.3389,10.4299
19639,12.3395,10.3906
19640,12.3402,10.3513
19641,12.3408,10.3119
19642,12.3414,10.2723
19643,12.3421,10.2327
19644,12.3427,10.1931
19645,12.3433,10.1533
19646,12.3439,10.1135
19647,12.3446,10.0736
19648,12.3452,10.0336
19649,12.3458,9.99362
19650,12.3465,9.95355
19651,12.3471,9.91344
19652,12.3477,9.87328
19653,12.3483,9.83308
19654,12.349,9.79284
19655,12.3496,9.75256
19656,12.3502,9.71226
19657,12.3509,9.67192
19658,12.3515,9.63157
19659,12.3521,9.59119
19660,12.3527,9.55081
19661,12.3534,9.51041
19662,12.354,9.47
19663,12.3546,9.4296
19664,12.3553,9.38919
19665,12.3559,9.34879
19666,12.3565,9.3084
19667,12.3571,9.26802
19668,12.3578,9.22766
19669,12.3584,9.18732
19670,12.359,9.147
19671,12.3597,9.10672
19672,12.3603,9.06646
19673,12.3609,9.02625
19674,12.3615,8.98607
19675,12.3622,8.94594
19676,12.3628,8.90586
19677,12.3634,8.86583
19678,12.3641,8.82586
19679,12.3647,8.78595
19680,12.3653,8.74611
19681,12.3659,8.70633
19682,12.3666,8.66662
19683,12.3672,8.62699
19684,12.3678,8.58745
19685,12.3685,8.54798
19686,12.3691,8.50861
19687,12.3697,8.46932
19688,12.3703,8.43014
19689,12.371,8.39105
19690,12.3716,8.35206
19691,12.3722,8.31319
19692,12.3728,8.27442
19693,12.3735,8.23577
19694,12.3741,8.19724
19695,12.3747,8.15883
19696,12.3754,8.12055
19697,12.376,8.0824
19698,12.3766,8.04439
19699,12.3772,8.00651
19700,12.3779,7.96877
19701,12.3785,7.93118
19702,12.3791,7.89374
19703,12.3798,7.85645
19704,12.3804,7.81932
19705,12.381,7.78235
19706,12.3816,7.74554
19707,12.3823,7.7089
19708,12.3829,7.67243
19709,12.3835,7.63614
19710,12.3842,7.60002
19711,12.3848,7.56409
19712,12.3854,7.52834
19713,12.386,7.49279
19714,12.3867,7.45742
19715,12.3873,7.42226
19716,12.3879,7.38729
19717,12.3886,7.35253
19718,12.3892,7.31797
19719,12.3898,7.28363
19720,12.3904,7.24949
19721,12.3911,7.21558
19722,12.3917,7.18189
19723,12.3923,7.14842
19724,12.393,7.11518
19725,12.3936,7.08217
19726,12.3942,7.04939
19727,12.3948,7.01685
19728,12.3955,6.98455
19729,12.3961,6.9525
19730,12.3967,6.9207
19731,12.3974,6.88914
19732,12.398,6.85784
19733,12.3986,6.8268
19734,12.3992,6.79601
19735,12.3999,6.76549
19736,12.4005,6.73524
19737,12.4011,6.70525
19738,12.4018,6.67554
19739,12.4024,6.64611
19740,12.403,6.61695
19741,12.4036,6.58807
19742,12.4043,6.55948
19743,12.4049,6.53118
19744,12.4055,6.50317
19745,12.4061,6.47545
19746,12.4068,6.44802
19747,12.4074,6.4209
19748,12.408,6.39408
19749,12.4087,6.36756
19750,12.4093,6.34135
19751,12.4099,6.31545
19752,12.4105,6.28986
19753,12.4112,6.26459
19754,12.4118,6.23964
19755,12.4124,6.215
19756,12.4131,6.1907
19757,12.4137,6.16671
19758,12.4143,6.14306
19759,12.4149,6.11973
19760,12.4156,6.09674
19761,12.4162,6.07409
19762,12.4168,6.05177
19763,12.4175,6.02979
19764,12.4181,6.00816
19765,12.4187,5.98687
19766,12.4193,5.96593
19767,12.42,5.94534
19768,12.4206,5.9251
19769,12.4212,5.90522
19770,12.4219,5.88569
19771,12.4225,5.86652
19772,12.4231,5.84771
19773,12.4237,5.82927
19774,12.4244,5.81119
19775,12.425,5.79347
19776,12.4256,5.77612
19777,12.4263,5.75915
19778,12.4269,5.74254
19779,12.4275,5.72632
19780,12.4281,5.71046
19781,12.4288,5.69499
19782,12.4294,5.67989
19783,12.43,5.66518
19784,12.4307,5.65085
19785,12.4313,5.6369
19786,12.4319,5.62334
19787,12.4325,5.61017
19788,12.4332,5.59738
19789,12.4338,5.58499
19790,12.4344,5.57299
19791,12.4351,5.56139
19792,12.4357,5.55018
19793,12.4363,5.53936
19794,12.4369,5.52895
19795,12.4376,5.51893
19796,12.4382,5.50932
19797,12.4388,5.5001
19798,12.4395,5.49129
19799,12.4401,5.48288
19800,12.4407,5.47488
19801,12.4413,5.46729
19802,12.442,5.4601
19803,12.4426,5.45332
19804,12.4432,5.44695
19805,12.4438,5.44099
19806,12.4445,5.43544
19807,12.4451,5.4303
19808,12.4457,5.42557
19809,12.4464,5.42126
19810,12.447,5.41737
19811,12.4476,5.41388
19812,12.4482,5.41082
19813,12.4489,5.40817
19814,12.4495,5.40594
19815,12.4501,5.40412
19816,12.4508,5.40272
19817,12.4514,5.40174
19818,12.452,5.40118
19819,12.4526,5.40104
19820,12.4533,5.40132
19821,12.4539,5.40202
19822,12.4545,5.40314
19823,12.4552,5.40467
19824,12.4558,5.40663
19825,12.4564,5.40901
19826,12.457,5.41181
19827,12.4577,5.41504
19828,12.4583,5.41868
19829,12.4589,5.42274
19830,12.4596,5.42723
19831,12.4602,5.43213
19832,12.4608,5.43746
19833,12.4614,5.44321
19834,12.4621,5.44938
19835,12.4627,5.45597
19836,12.4633,5.46297
19837,12.464,5.4704
19838,12.4646,5.47825
19839,12.4652,5.48652
19840,12.4658,5.4952
19841,12.4665,5.50431
19842,12.4671,5.51383
19843,12.4677,5.52377
19844,12.4684,5.53412
19845,12.469,5.54489
19846,12.4696,5.55608
19847,12.4702,5.56768
19848,12.4709,5.57969
19849,12.4715,5.59212
19850,12.4721,5.60496
19851,12.4728,5.61822
19852,12.4734,5.63188
19853,12.474,5.64595
19854,12.4746,5.66043
19855,12.4753,5.67532
19856,12.4759,5.69062
19857,12.4765,5.70632
19858,12.4771,5.72242
19859,12.4778,5.73893
19860,12.4784,5.75584
19861,12.479,5.77316
19862,12.4797,5.79087
19863,12.4803,5.80898
19864,12.4809,5.82749
19865,12.4815,5.84639
19866,12.4822,5.86569
19867,12.4828,5.88538
19868,12.4834,5.90547
19869,12.4841,5.92594
19870,12.4847,5.9468
19871,12.4853,5.96805
19872,12.4859,5.98969
19873,12.4866,6.0117
19874,12.4872,6.0341
19875,12.4878,6.05688
19876,12.4885,6.08004
19877,12.4891,6.10358
19878,12.4897,6.12749
19879,12.4903,6.15177
19880,12.491,6.17642
19881,12.4916,6.20145
19882,12.4922,6.22684
19883,12.4929,6.25259
19884,12.4935,6.27871
19885,12.4941,6.30519
19886,12.4947,6.33203
19887,12.4954,6.35922
19888,12.496,6.38677
19889,12.4966,6.41468
19890,12.4973,6.44293
19891,12.4979,6.47153
19892,12.4985,6.50047
19893,12.4991,6.52976
19894,12.4998,6.55939
19895,12.5004,6.58936
19896,12.501,6.61967
19897,12.5017,6.65031
19898,12.5023,6.68128
19899,12.5029,6.71258
19900,12.5035,6.7442
19901,12.5042,6.77615
19902,12.5048,6.80842
19903,12.5054,6.841
19904,12.5061,6.8739
19905,12.5067,6.90712
19906,12.5073,6.94064
19907,12.5079,6.97448
19908,12.5086,7.00861
19909,12.5092,7.04305
19910,12.5098,7.07779
19911,12.5105,7.11282
19912,12.5111,7.14815
19913,12.5117,7.18376
19914,12.5123,7.21967
19915,12.513,7.25585
19916,12.5136,7.29232
19917,12.5142,7.32907
19918,12.5148,7.36609
19919,12.5155,7.40338
19920,12.5161,7.44094
19921,12.5167,7.47877
19922,12.5174,7.51686
19923,12.518,7.5552
19924,12.5186,7.59381
19925,12.5192,7.63267
19926,12.5199,7.67177
19927,12.5205,7.71112
19928,12.5211,7.75072
19929,12.5218,7.79055
19930,12.5224,7.83062
19931,12.523,7.87092
19932,12.5236,7.91146
19933,12.5243,7.95221
19934,12.5249,7.99319
19935,12.5255,8.03439
19936,12.5262,8.0758
19937,12.5268,8.11743
19938,12.5274,8.15926
19939,12.528,8.2013
19940,12.5287,8.24354
19941,12.5293,8.28597
19942,12.5299,8.3286
19943,12.5306,8.37142
19944,12.5312,8.41443
19945,12.5318,8.45762
19946,12.5324,8.50098
19947,12.5331,8.54453
19948,12.5337,8.58824
19949,12.5343,8.63212
19950,12.535,8.67617
19951,12.5356,8.72038
19952,12.5362,8.76474
19953,12.5368,8.80925
19954,12.5375,8.85392
19955,12.5381,8.89872
19956,12.5387,8.94367
19957,12.5394,8.98876
19958,12.54,9.03398
19959,12.5406,9.07933
19960,12.5412,9.1248
19961,12.5419,9.1704
19962,12.5425,9.21611
19963,12.5431,9.26194
19964,12.5438,9.30787
19965,12.5444,9.35391
19966,12.545,9.40005
19967,12.5456,9.44629
19968,12.5463,9.49263
19969,12.5469,9.53905
19970,12.5475,9.58556
19971,12.5481,9.63214
19972,12.5488,9.67881
19973,12.5494,9.72555
19974,12.55,9.77236
19975,12.5507,9.81923
19976,12.5513,9.86616
19977,12.5519,9.91315
19978,12.5525,9.96019
19979,12.5532,10.0073
19980,12.5538,10.0544
19981,12.5544,10.1016
19982,12.5551,10.1488
19983,12.5557,10.196
19984,12.5563,10.2433
19985,12.5569,10.2906
19986,12.5576,10.3379
19987,12.5582,10.3853
19988,12.5588,10.4326
19989,12.5595,10.4799
19990,12.5601,10.5273
19991,12.5607,10.5746
19992,12.5613,10.622
19993,12.562,10.6693
19994,12.5626,10.7166
19995,12.5632,10.7639
19996,12.5639,10.8112
19997,12.5645,10.8585
19998,12.5651,10.9057
19999,12.5657,10.9529
20000,12.5664,11
20001,12.567,11.0471
20002,12.5676,11.0942
20003,12.5683,11.1412
20004,12.5689,11.1881
20005,12.5695,11.235
20006,12.5701,11.2818
20007,12.5708,11.3286
20008,12.5714,11.3752
20009,12.572,11.4218
20010,12.5727,11.4684
20011,12.5733,11.5148
20012,12.5739,11.5612
20013,12.5745,11.6074
20014,12.5752,11.6536
20015,12.5758,11.6996
20016,12.5764,11.7456
20017,12.5771,11.7914
20018,12.5777,11.8371
20019,12.5783,11.8827
20020,12.5789,11.9282
20021,12.5796,11.9736
20022,12.5802,12.0188
20023,12.5808,12.0639
20024,12.5815,12.1089
20025,12.5821,12.1537
20026,12.5827,12.1983
20027,12.5833,12.2429
20028,12.584,12.2872
20029,12.5846,12.3314
20030,12.5852,12.3755
20031,12.5858,12.4193
20032,12.5865,12.463
20033,12.5871,12.5066
20034,12.5877,12.5499
20035,12.5884,12.5931
20036,12.589,12.6361
20037,12.5896,12.6789
20038,12.5902,12.7215
20039,12.5909,12.7639
20040,12.5915,12.806
20041,12.5921,12.848
20042,12.5928,12.8898
20043,12.5934,12.9314
20044,12.594,12.9727
20045,12.5946,13.0139
20046,12.5953,13.0548
20047,12.5959,13.0955
20048,12.5965,13.1359
20049,12.5972,13.1761
20050,12.5978,13.2161
20051,12.5984,13.2558
20052,12.599,13.2953
20053,12.5997,13.3345
20054,12.6003,13.3735
20055,12.6009,13.4122
20056,12.6016,13.4507
20057,12.6022,13.4889
20058,12.6028,13.5268
20059,12.6034,13.5644
20060,12.6041,13.6018
20061,12.6047,13.6389
20062,12.6053,13.6757
20063,12.606,13.7123
20064,12.6066,13.7485
20065,12.6072,13.7844
20066,12.6078,13.8201
20067,12.6085,13.8555
20068,12.6091,13.8905
20069,12.6097,13.9253
20070,12.6104,13.9597
20071,12.611,13.9938
20072,12.6116,14.0276
20073,12.6122,14.0611
20074,12.6129,14.0943
20075,12.6135,14.1271
20076,12.6141,14.1597
20077,12.6148,14.1919
20078,12.6154,14.2237
20079,12.616,14.2552
20080,12.6166,14.2864
20081,12.6173,14.3172
20082,12.6179,14.3477
20083,12.6185,14.3779
20084,12.6191,14.4077
20085,12.6198,14.4371
20086,12.6204,14.4662
20087,12.621,14.4949
20088,12.6217,14.5233
20089,12.6223,14.5513
20090,12.6229,14.5789
20091,12.6235,14.6062
20092,12.6242,14.633
20093,12.6248,14.6595
20094,12.6254,14.6857
20095,12.6261,14.7114
20096,12.6267,14.7368
20097,12.6273,14.7618
20098,12.6279,14.7864
20099,12.6286,14.8106
20100,12.6292,14.8344
20101,12.6298,14.8578
20102,12.6305,14.8808
20103,12.6311,14.9034
20104,12.6317,14.9256
20105,12.6323,14.9474
20106,12.633,14.9688
20107,12.6336,14.9898
20108,12.6342,15.0104
20109,12.6349,15.0306
20110,12.6355,15.0503
20111,12.6361,15.0697
20112,12.6367,15.0886
20113,12.6374,15.1071
20114,12.638,15.1252
20115,12.6386,15.1428
20116,12.6393,15.1601
20117,12.6399,15.1769
20118,12.6405,15.1932
20119,12.6411,15.2092
20120,12.6418,15.2247
20121,12.6424,15.2398
20122,12.643,15.2544
20123,12.6437,15.2686
20124,12.6443,15.2824
20125,12.6449,15.2957
20126,12.6455,15.3086
20127,12.6462,15.321
20128,12.6468,15.333
20129,12.6474,15.3445
20130,12.6481,15.3556
20131,12.6487,15.3663
20132,12.6493,15.3765
20133,12.6499,15.3862
20134,12.6506,15.3955
20135,12.6512,15.4043
20136,12.6518,15.4127
20137,12.6525,15.4206
20138,12.6531,15.4281
20139,12.6537,15.4351
20140,12.6543,15.4417
20141,12.655,15.4478
20142,12.6556,15.4534
20143,12.6562,15.4586
20144,12.6568,15.4633
20145,12.6575,15.4675
20146,12.6581,15.4713
20147,12.6587,15.4747
20148,12.6594,15.4775
20149,12.66,15.4799
20150,12.6606,15.4818
20151,12.6612,15.4833
20152,12.6619,15.4843
20153,12.6625,15.4848
20154,12.6631,15.4849
20155,12.6638,15.4845
20156,12.6644,15.4836
20157,12.665,15.4823
20158,12.6656,15.4805
20159,12.6663,15.4782
20160,12.6669,15.4755
20161,12.6675,15.4723
20162,12.6682,15.4686
20163,12.6688,15.4644
20164,12.6694,15.4598
20165,12.67,15.4547
20166,12.6707,15.4492
20167,12.6713,15.4432
20168,12.6719,15.4367
20169,12.6726,15.4297
20170,12.6732,15.4223
20171,12.6738,15.4144
20172,12.6744,15.406
20173,12.6751,15.3972
20174,12.6757,15.3879
20175,12.6763,15.3782
20176,12.677,15.368
20177,12.6776,15.3573
20178,12.6782,15.3461
20179,12.6788,15.3345
20180,12.6795,15.3225
20181,12.6801,15.3099
20182,12.6807,15.2969
20183,12.6814,15.2835
20184,12.682,15.2696
20185,12.6826,15.2552
20186,12.6832,15.2404
20187,12.6839,15.2251
20188,12.6845,15.2094
20189,12.6851,15.1932
20190,12.6858,15.1765
20191,12.6864,15.1594
20192,12.687,15.1419
20193,12.6876,15.1239
20194,12.6883,15.1055
20195,12.6889,15.0866
20196,12.6895,15.0672
20197,12.6901,15.0474
20198,12.6908,15.0272
20199,12.6914,15.0066
20200,12.692,14.9854
20201,12.6927,14.9639
20202,12.6933,14.9419
20203,12.6939,14.9195
20204,12.6945,14.8967
20205,12.6952,14.8734
20206,12.6958,14.8497
20207,12.6964,14.8255
20208,12.6971,14.8009
20209,12.6977,14.776
20210,12.6983,14.7505
20211,12.6989,14.7247
20212,12.6996,14.6984
20213,12.7002,14.6718
20214,12.7008,14.6447
20215,12.7015,14.6172
20216,12.7021,14.5893
20217,12.7027,14.5609
20218,12.7033,14.5322
20219,12.704,14.5031
20220,12.7046,14.4735
20221,12.7052,14.4436
20222,12.7059,14.4133
20223,12.7065,14.3825
20224,12.7071,14.3514
20225,12.7077,14.3199
20226,12.7084,14.288
20227,12.709,14.2557
20228,12.7096,14.223
20229,12.7103,14.1899
20230,12.7109,14.1565
20231,12.7115,14.1227
20232,12.7121,14.0885
20233,12.7128,14.0539
20234,12.7134,14.019
20235,12.714,13.9837
20236,12.7147,13.9481
20237,12.7153,13.9121
20238,12.7159,13.8757
20239,12.7165,13.839
20240,12.7172,13.8019
20241,12.7178,13.7644
20242,12.7184,13.7267
20243,12.7191,13.6886
20244,12.7197,13.6501
20245,12.7203,13.6113
20246,12.7209,13.5722
20247,12.7216,13.5327
20248,12.7222,13.493
20249,12.7228,13.4528
20250,12.7235,13.4124
20251,12.7241,13.3717
20252,12.7247,13.3306
20253,12.7253,13.2892
20254,12.726,13.2476
20255,12.7266,13.2056
20256,12.7272,13.1633
20257,12.7278,13.1207
20258,12.7285,13.0778
20259,12.7291,13.0346
20260,12.7297,12.9912
20261,12.7304,12.9474
20262,12.731,12.9034
20263,12.7316,12.8591
20264,12.7322,12.8145
20265,12.7329,12.7697
20266,12.7335,12.7246
20267,12.7341,12.6792
20268,12.7348,12.6336
20269,12.7354,12.5877
20270,12.736,12.5415
20271,12.7366,12.4951
20272,12.7373,12.4485
20273,12.7379,12.4016
20274,12.7385,12.3545
20275,12.7392,12.3072
20276,12.7398,12.2596
20277,12.7404,12.2118
20278,12.741,12.1637
20279,12.7417,12.1155
20280,12.7423,12.067
20281,12.7429,12.0184
20282,12.7436,11.9695
20283,12.7442,11.9204
20284,12.7448,11.8711
20285,12.7454,11.8216
20286,12.7461,11.772
20287,12.7467,11.7221
20288,12.7473,11.6721
20289,12.748,11.6219
20290,12.7486,11.5715
20291,12.7492,11.5209
20292,12.7498,11.4702
20293,12.7505,11.4193
20294,12.7511,11.3683
20295,12.7517,11.3171
20296,12.7524,11.2657
20297,12.753,11.2143
20298,12.7536,11.1626
20299,12.7542,11.1108
20300,12.7549,11.0589
20301,12.7555,11.0069
20302,12.7561,10.9547
20303,12.7568,10.9025
20304,12.7574,10.8501
20305,12.758,10.7976
20306,12.7586,10.7449
20307,12.7593,10.6922
20308,12.7599,10.6394
20309,12.7605,10.5865
20310,12.7611,10.5335
20311,12.7618,10.4804
20312,12.7624,10.4272
20313,12.763,10.374
20314,12.7637,10.3207
20315,12.7643,10.2673
20316,12.7649,10.2138
20317,12.7655,10.1603
20318,12.7662,10.1067
20319,12.7668,10.0531
20320,12.7674,9.99944
20321,12.7681,9.94572
20322,12.7687,9.89197
20323,12.7693,9.83819
20324,12.7699,9.78437
20325,12.7706,9.73053
20326,12.7712,9.67667
20327,12.7718,9.6228
20328,12.7725,9.56891
20329,12.7731,9.51501
20330,12.7737,9.46111
20331,12.7743,9.40721
20332,12.775,9.35332
20333,12.7756,9.29943
20334,12.7762,9.24557
20335,12.7769,9.19172
20336,12.7775,9.13789
20337,12.7781,9.08409
20338,12.7787,9.03032
20339,12.7794,8.97659
20340,12.78,8.9229
20341,12.7806,8.86926
20342,12.7813,8.81566
20343,12.7819,8.76212
20344,12.7825,8.70864
20345,12.7831,8.65522
20346,12.7838,8.60186
20347,12.7844,8.54858
20348,12.785,8.49538
20349,12.7857,8.44225
20350,12.7863,8.38921
20351,12.7869,8.33626
20352,12.7875,8.2834
20353,12.7882,8.23064
20354,12.7888,8.17798
20355,12.7894,8.12542
20356,12.7901,8.07298
20357,12.7907,8.02065
20358,12.7913,7.96844
20359,12.7919,7.91635
20360,12.7926,7.8644
20361,12.7932,7.81257
20362,12.7938,7.76088
20363,12.7945,7.70933
20364,12.7951,7.65792
20365,12.7957,7.60666
20366,12.7963,7.55556
20367,12.797,7.50461
20368,12.7976,7.45382
20369,12.7982,7.4032
20370,12.7988,7.35275
20371,12.7995,7.30247
20372,12.8001,7.25237
20373,12.8007,7.20245
20374,12.8014,7.15272
20375,12.802,7.10318
20376,12.8026,7.05383
20377,12.8032,7.00468
20378,12.8039,6.95573
20379,12.8045,6.90698
20380,12.8051,6.85845
20381,12.8058,6.81013
20382,12.8064,6.76203
20383,12.807,6.71415
20384,12.8076,6.6665
20385,12.8083,6.61908
20386,12.8089,6.57189
20387,12.8095,6.52494
20388,12.8102,6.47823
20389,12.8108,6.43176
20390,12.8114,6.38555
20391,12.812,6.33958
20392,12.8127,6.29387
20393,12.8133,6.24843
20394,12.8139,6.20324
20395,12.8146,6.15833
20396,12.8152,6.11368
20397,12.8158,6.06931
20398,12.8164,6.02522
20399,12.8171,5.98141
20400,12.8177,5.93789
20401,12.8183,5.89465
20402,12.819,5.85171
20403,12.8196,5.80907
20404,12.8202,5.76672
20405,12.8208,5.72468
20406,12.8215,5.68294
20407,12.8221,5.64151
20408,12.8227,5.6004
20409,12.8234,5.5596
20410,12.824,5.51913
20411,12.8246,5.47897
20412,12.8252,5.43915
20413,12.8259,5.39965
20414,12.8265,5.36049
20415,12.8271,5.32166
20416,12.8278,5.28317
20417,12.8284,5.24502
20418,12.829,5.20722
20419,12.8296,5.16977
20420,12.8303,5.13267
20421,12.8309,5.09592
20422,12.8315,5.05953
20423,12.8321,5.0235
20424,12.8328,4.98784
20425,12.8334,4.95254
20426,12.834,4.91761
20427,12.8347,4.88305
20428,12.8353,4.84887
20429,12.8359,4.81506
20430,12.8365,4.78163
20431,12.8372,4.74859
20432,12.8378,4.71593
20433,12.8384,4.68366
20434,12.8391,4.65179
20435,12.8397,4.6203
20436,12.8403,4.58921
20437,12.8409,4.55852
20438,12.8416,4.52823
20439,12.8422,4.49834
20440,12.8428,4.46886
20441,12.8435,4.43979
20442,12.8441,4.41112
20443,12.8447,4.38287
20444,12.8453,4.35504
20445,12.846,4.32762
20446,12.8466,4.30062
20447,12.8472,4.27404
20448,12.8479,4.24788
20449,12.8485,4.22215
20450,12.8491,4.19685
20451,12.8497,4.17197
20452,12.8504,4.14753
20453,12.851,4.12352
20454,12.8516,4.09995
20455,12.8523,4.07681
20456,12.8529,4.05412
20457,12.8535,4.03186
20458,12.8541,4.01005
20459,12.8548,3.98868
20460,12.8554,3.96775
20461,12.856,3.94728
20462,12.8567,3.92725
20463,12.8573,3.90767
20464,12.8579,3.88854
20465,12.8585,3.86987
20466,12.8592,3.85166
20467,12.8598,3.8339
20468,12.8604,3.81659
20469,12.8611,3.79975
20470,12.8617,3.78336
20471,12.8623,3.76744
20472,12.8629,3.75198
20473,12.8636,3.73699
20474,12.8642,3.72246
20475,12.8648,3.70839
20476,12.8655,3.69479
20477,12.8661,3.68167
20478,12.8667,3.669
20479,12.8673,3.65681
20480,12.868,3.64509
20481,12.8686,3.63385
20482,12.8692,3.62307
20483,12.8698,3.61277
20484,12.8705,3.60294
20485,12.8711,3.59359
20486,12.8717,3.58471
20487,12.8724,3.5763
20488,12.873,3.56838
20489,12.8736,3.56093
20490,12.8742,3.55396
20491,12.8749,3.54746
20492,12.8755,3.54145
20493,12.8761,3.53591
20494,12.8768,3.53085
20495,12.8774,3.52627
20496,12.878,3.52217
20497,12.8786,3.51855
20498,12.8793,3.51541
20499,12.8799,3.51275
20500,12.8805,3.51057
20501,12.8812,3.50886
20502,12.8818,3.50764
20503,12.8824,3.5069
20504,12.883,3.50664
20505,12.8837,3.50685
20506,12.8843,3.50755
20507,12.8849,3.50873
20508,12.8856,3.51038
20509,12.8862,3.51251
20510,12.8868,3.51512
20511,12.8874,3.51821
20512,12.8881,3.52178
20513,12.8887,3.52582
20514,12.8893,3.53034
20515,12.89,3.53534
20516,12.8906,3.54081
20517,12.8912,3.54676
20518,12.8918,3.55317
20519,12.8925,3.56007
20520,12.8931,3.56743
20521,12.8937,3.57527
20522,12.8944,3.58358
20523,12.895,3.59235
20524,12.8956,3.6016
20525,12.8962,3.61132
20526,12.8969,3.6215
20527,12.8975,3.63215
20528,12.8981,3.64326
20529,12.8988,3.65484
20530,12.8994,3.66688
20531,12.9,3.67938
20532,12.9006,3.69234
20533,12.9013,3.70576
20534,12.9019,3.71964
20535,12.9025,3.73397
20536,12.9031,3.74876
20537,12.9038,3.764
20538,12.9044,3.7797
20539,12.905,3.79584
20540,12.9057,3.81244
20541,12.9063,3.82948
20542,12.9069,3.84697
20543,12.9075,3.8649
20544,12.9082,3.88328
20545,12.9088,3.90209
20546,12.9094,3.92135
20547,12.9101,3.94104
20548,12.9107,3.96117
20549,12.9113,3.98173
20550,12.9119,4.00272
20551,12.9126,4.02414
20552,12.9132,4.04599
20553,12.9138,4.06826
20554,12.9145,4.09096
20555,12.9151,4.11408
20556,12.9157,4.13762
20557,12.9163,4.16158
20558,12.917,4.18595
20559,12.9176,4.21073
20560,12.9182,4.23592
20561,12.9189,4.26152
20562,12.9195,4.28753
20563,12.9201,4.31394
20564,12.9207,4.34075
20565,12.9214,4.36796
20566,12.922,4.39557
20567,12.9226,4.42357
20568,12.9233,4.45196
20569,12.9239,4.48073
20570,12.9245,4.5099
20571,12.9251,4.53944
20572,12.9258,4.56937
20573,12.9264,4.59967
20574,12.927,4.63035
20575,12.9277,4.6614
20576,12.9283,4.69282
20577,12.9289,4.72461
20578,12.9295,4.75676
20579,12.9302,4.78927
20580,12.9308,4.82214
20581,12.9314,4.85536
20582,12.9321,4.88894
20583,12.9327,4.92286
20584,12.9333,4.95713
20585,12.9339,4.99174
20586,12.9346,5.02669
20587,12.9352,5.06198
20588,12.9358,5.0976
20589,12.9365,5.13355
20590,12.9371,5.16982
20591,12.9377,5.20642
20592,12.9383,5.24334
20593,12.939,5.28058
20594,12.9396,5.31813
20595,12.9402,5.35599
20596,12.9408,5.39416
20597,12.9415,5.43263
20598,12.9421,5.4714
20599,12.9427,5.51046
20600,12.9434,5.54982
20601,12.944,5.58947
20602,12.9446,5.6294
20603,12.9452,5.66962
20604,12.9459,5.71012
20605,12.9465,5.75088
20606,12.9471,5.79193
20607,12.9478,5.83324
20608,12.9484,5.87481
20609,12.949,5.91664
20610,12.9496,5.95873
20611,12.9503,6.00107
20612,12.9509,6.04367
20613,12.9515,6.0865
20614,12.9522,6.12958
